"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Washington","Hard","A",29,103163,"Tommy Haas","GER",34.3244353183,103888,"Mardy Fish","USA",30.6392881588
"Washington","Hard","A",30,105238,"Alexandr Dolgopolov","UKR",23.7262149213,105023,"Sam Querrey","USA",24.8131416838
"Washington","Hard","A",31,105238,"Alexandr Dolgopolov","UKR",23.7262149213,103163,"Tommy Haas","GER",34.3244353183
"Umag","Clay","A",1,105208,"Ernests Gulbis","LAT",23.8576317591,103165,"Gorka Fraile","ESP",34.2559890486
"Umag","Clay","A",2,105723,"Andrey Kuznetsov","RUS",21.3771389459,103926,"Daniel Munoz De La Nava","ESP",30.4421629021
"Umag","Clay","A",3,106207,"Mate Pavic","CRO",19.0143737166,103507,"Juan Carlos Ferrero","ESP",32.4052019165
"Umag","Clay","A",4,103808,"Potito Starace","ITA",30.9869952088,103657,"Ivo Klec","SVK",31.6112251882
"Umag","Clay","A",5,104897,"Matthias Bachinger","GER",25.2703627652,105311,"Joao Sousa","POR",23.2772073922
"Umag","Clay","A",6,105373,"Martin Klizan","SVK",22.9952087611,105379,"Aljaz Bedene","SLO",22.9760438056
"Umag","Clay","A",7,104122,"Carlos Berlocq","ARG",29.4291581109,104471,"Ivan Dodig","CRO",27.5154004107
"Umag","Clay","A",8,105477,"Marco Trungelliti","ARG",22.4366872005,103893,"Paolo Lorenzi","ITA",30.5653661875
"Umag","Clay","A",9,104926,"Fabio Fognini","ITA",25.1279945243,103971,"Karol Beck","SVK",30.2669404517
"Umag","Clay","A",10,104639,"Wayne Odesnik","USA",26.6310746064,104273,"Edouard Roger Vasselin","FRA",28.6132785763
"Umag","Clay","A",11,104882,"Blaz Kavcic","SLO",25.3470225873,105099,"Antonio Veic","CRO",24.3887748118
"Umag","Clay","A",12,104978,"Daniel Brands","GER",24.9801505818,104473,"Walter Trusendi","ITA",27.5126625599
"Umag","Clay","A",13,104269,"Fernando Verdasco","ESP",28.6488706366,105208,"Ernests Gulbis","LAT",23.8576317591
"Umag","Clay","A",14,105723,"Andrey Kuznetsov","RUS",21.3771389459,106207,"Mate Pavic","CRO",19.0143737166
"Umag","Clay","A",15,104719,"Marcel Granollers","ESP",26.2422997947,103808,"Potito Starace","ITA",30.9869952088
"Umag","Clay","A",16,104897,"Matthias Bachinger","GER",25.2703627652,105373,"Martin Klizan","SVK",22.9952087611
"Umag","Clay","A",17,104122,"Carlos Berlocq","ARG",29.4291581109,105477,"Marco Trungelliti","ARG",22.4366872005
"Umag","Clay","A",18,105238,"Alexandr Dolgopolov","UKR",23.6687200548,104926,"Fabio Fognini","ITA",25.1279945243
"Umag","Clay","A",19,104639,"Wayne Odesnik","USA",26.6310746064,104882,"Blaz Kavcic","SLO",25.3470225873
"Umag","Clay","A",20,105227,"Marin Cilic","CRO",23.7782340862,104978,"Daniel Brands","GER",24.9801505818
"Umag","Clay","A",21,104269,"Fernando Verdasco","ESP",28.6488706366,105723,"Andrey Kuznetsov","RUS",21.3771389459
"Umag","Clay","A",22,104719,"Marcel Granollers","ESP",26.2422997947,104897,"Matthias Bachinger","GER",25.2703627652
"Umag","Clay","A",23,105238,"Alexandr Dolgopolov","UKR",23.6687200548,104122,"Carlos Berlocq","ARG",29.4291581109
"Umag","Clay","A",24,105227,"Marin Cilic","CRO",23.7782340862,104639,"Wayne Odesnik","USA",26.6310746064
"Umag","Clay","A",25,104719,"Marcel Granollers","ESP",26.2422997947,104269,"Fernando Verdasco","ESP",28.6488706366
"Umag","Clay","A",26,105227,"Marin Cilic","CRO",23.7782340862,105238,"Alexandr Dolgopolov","UKR",23.6687200548
"Umag","Clay","A",27,105227,"Marin Cilic","CRO",23.7782340862,104719,"Marcel Granollers","ESP",26.2422997947
"Monte Carlo Masters","Clay","M",1,104312,"Andreas Seppi","ITA",28.1505817933,103812,"Victor Hanescu","ROU",30.7378507871
"Monte Carlo Masters","Clay","M",2,106071,"Bernard Tomic","AUS",19.485284052,104797,"Denis Istomin","UZB",25.607118412
"Monte Carlo Masters","Clay","M",3,105238,"Alexandr Dolgopolov","UKR",23.4387405886,103428,"Juan Ignacio Chela","ARG",32.629705681
"Monte Carlo Masters","Clay","M",4,104898,"Robin Haase","NED",25.029431896,104338,"Juan Monaco","ARG",28.0492813142
"Monte Carlo Masters","Clay","M",5,104926,"Fabio Fognini","ITA",24.8980150582,103566,"Michael Llodra","FRA",31.9123887748
"Monte Carlo Masters","Clay","M",6,105064,"Thomaz Bellucci","BRA",24.295687885,104731,"Kevin Anderson","RSA",25.9137577002
"Monte Carlo Masters","Clay","M",7,104678,"Viktor Troicki","SRB",26.1793292266,103444,"Jean Rene Lisnard","MON",32.5585215606
"Monte Carlo Masters","Clay","M",8,103898,"Julien Benneteau","FRA",30.3216974675,104719,"Marcel Granollers","ESP",26.0123203285
"Monte Carlo Masters","Clay","M",9,103781,"Jurgen Melzer","AUT",30.9021218344,103997,"Lukasz Kubot","POL",29.9192334018
"Monte Carlo Masters","Clay","M",10,105453,"Kei Nishikori","JPN",22.2970568104,105077,"Albert Ramos","ESP",24.2464065708
"Monte Carlo Masters","Clay","M",11,103908,"Paul Henri Mathieu","FRA",30.2587268994,105385,"Donald Young","USA",22.7323750856
"Monte Carlo Masters","Clay","M",12,105227,"Marin Cilic","CRO",23.5482546201,104620,"Simone Bolelli","ITA",26.5215605749
"Monte Carlo Masters","Clay","M",13,103656,"Albert Montanes","ESP",31.3867214237,105683,"Milos Raonic","CAN",21.3032169747
"Monte Carlo Masters","Clay","M",14,104523,"Frederico Gil","POR",27.0636550308,104022,"Mikhail Youzhny","RUS",29.8097193703
"Monte Carlo Masters","Clay","M",15,104468,"Gilles Simon","FRA",27.3018480493,104112,"Benjamin Balleret","MON",29.2511978097
"Monte Carlo Masters","Clay","M",16,104269,"Fernando Verdasco","ESP",28.4188911704,103694,"Olivier Rochus","BEL",31.241615332
"Monte Carlo Masters","Clay","M",17,104471,"Ivan Dodig","CRO",27.2854209446,103344,"Ivan Ljubicic","CRO",33.0787132101
"Monte Carlo Masters","Clay","M",18,104259,"Philipp Kohlschreiber","GER",28.501026694,105558,"Guillaume Rufin","FRA",21.8918548939
"Monte Carlo Masters","Clay","M",19,103808,"Potito Starace","ITA",30.7570157426,104122,"Carlos Berlocq","ARG",29.1991786448
"Monte Carlo Masters","Clay","M",20,104665,"Pablo Andujar","ESP",26.2286105407,105643,"Federico Delbonis","ARG",21.53045859
"Monte Carlo Masters","Clay","M",21,104527,"Stanislas Wawrinka","SUI",27.0527036277,103852,"Feliciano Lopez","ESP",30.5708418891
"Monte Carlo Masters","Clay","M",22,105062,"Mikhail Kukushkin","KAZ",24.3066392882,104252,"Florian Mayer","GER",28.5311430527
"Monte Carlo Masters","Clay","M",23,103835,"Filippo Volandri","ITA",30.6119096509,105561,"Alessandro Giannessi","ITA",21.8809034908
"Monte Carlo Masters","Clay","M",24,103813,"Jarkko Nieminen","FIN",30.7323750856,103285,"Radek Stepanek","CZE",33.3853524983
"Monte Carlo Masters","Clay","M",25,104925,"Novak Djokovic","SRB",24.9034907598,104312,"Andreas Seppi","ITA",28.1505817933
"Monte Carlo Masters","Clay","M",26,105238,"Alexandr Dolgopolov","UKR",23.4387405886,106071,"Bernard Tomic","AUS",19.485284052
"Monte Carlo Masters","Clay","M",27,104898,"Robin Haase","NED",25.029431896,104926,"Fabio Fognini","ITA",24.8980150582
"Monte Carlo Masters","Clay","M",28,105064,"Thomaz Bellucci","BRA",24.295687885,103970,"David Ferrer","ESP",30.0396988364
"Monte Carlo Masters","Clay","M",29,104918,"Andy Murray","GBR",24.9226557153,104678,"Viktor Troicki","SRB",26.1793292266
"Monte Carlo Masters","Clay","M",30,103898,"Julien Benneteau","FRA",30.3216974675,103781,"Jurgen Melzer","AUT",30.9021218344
"Monte Carlo Masters","Clay","M",31,105453,"Kei Nishikori","JPN",22.2970568104,103908,"Paul Henri Mathieu","FRA",30.2587268994
"Monte Carlo Masters","Clay","M",32,104607,"Tomas Berdych","CZE",26.5790554415,105227,"Marin Cilic","CRO",23.5482546201
"Monte Carlo Masters","Clay","M",33,104386,"Janko Tipsarevic","SRB",27.8165639973,103656,"Albert Montanes","ESP",31.3867214237
"Monte Carlo Masters","Clay","M",34,104468,"Gilles Simon","FRA",27.3018480493,104523,"Frederico Gil","POR",27.0636550308
"Monte Carlo Masters","Clay","M",35,104269,"Fernando Verdasco","ESP",28.4188911704,104471,"Ivan Dodig","CRO",27.2854209446
"Monte Carlo Masters","Clay","M",36,104542,"Jo Wilfried Tsonga","FRA",26.9979466119,104259,"Philipp Kohlschreiber","GER",28.501026694
"Monte Carlo Masters","Clay","M",37,104597,"Nicolas Almagro","ESP",26.6529774127,103808,"Potito Starace","ITA",30.7570157426
"Monte Carlo Masters","Clay","M",38,104527,"Stanislas Wawrinka","SUI",27.0527036277,104665,"Pablo Andujar","ESP",26.2286105407
"Monte Carlo Masters","Clay","M",39,105062,"Mikhail Kukushkin","KAZ",24.3066392882,103835,"Filippo Volandri","ITA",30.6119096509
"Monte Carlo Masters","Clay","M",40,104745,"Rafael Nadal","ESP",25.8699520876,103813,"Jarkko Nieminen","FIN",30.7323750856
"Monte Carlo Masters","Clay","M",41,104925,"Novak Djokovic","SRB",24.9034907598,105238,"Alexandr Dolgopolov","UKR",23.4387405886
"Monte Carlo Masters","Clay","M",42,104898,"Robin Haase","NED",25.029431896,105064,"Thomaz Bellucci","BRA",24.295687885
"Monte Carlo Masters","Clay","M",43,104918,"Andy Murray","GBR",24.9226557153,103898,"Julien Benneteau","FRA",30.3216974675
"Monte Carlo Masters","Clay","M",44,104607,"Tomas Berdych","CZE",26.5790554415,105453,"Kei Nishikori","JPN",22.2970568104
"Monte Carlo Masters","Clay","M",45,104468,"Gilles Simon","FRA",27.3018480493,104386,"Janko Tipsarevic","SRB",27.8165639973
"Monte Carlo Masters","Clay","M",46,104542,"Jo Wilfried Tsonga","FRA",26.9979466119,104269,"Fernando Verdasco","ESP",28.4188911704
"Monte Carlo Masters","Clay","M",47,104527,"Stanislas Wawrinka","SUI",27.0527036277,104597,"Nicolas Almagro","ESP",26.6529774127
"Monte Carlo Masters","Clay","M",48,104745,"Rafael Nadal","ESP",25.8699520876,105062,"Mikhail Kukushkin","KAZ",24.3066392882
"Monte Carlo Masters","Clay","M",49,104925,"Novak Djokovic","SRB",24.9034907598,104898,"Robin Haase","NED",25.029431896
"Monte Carlo Masters","Clay","M",50,104607,"Tomas Berdych","CZE",26.5790554415,104918,"Andy Murray","GBR",24.9226557153
"Monte Carlo Masters","Clay","M",51,104468,"Gilles Simon","FRA",27.3018480493,104542,"Jo Wilfried Tsonga","FRA",26.9979466119
"Monte Carlo Masters","Clay","M",52,104745,"Rafael Nadal","ESP",25.8699520876,104527,"Stanislas Wawrinka","SUI",27.0527036277
"Monte Carlo Masters","Clay","M",53,104925,"Novak Djokovic","SRB",24.9034907598,104607,"Tomas Berdych","CZE",26.5790554415
"Monte Carlo Masters","Clay","M",54,104745,"Rafael Nadal","ESP",25.8699520876,104468,"Gilles Simon","FRA",27.3018480493
"Monte Carlo Masters","Clay","M",55,104745,"Rafael Nadal","ESP",25.8699520876,104925,"Novak Djokovic","SRB",24.9034907598
"Rome Masters","Clay","M",1,106071,"Bernard Tomic","AUS",19.5619438741,105053,"Santiago Giraldo","COL",24.462696783
"Rome Masters","Clay","M",2,103285,"Radek Stepanek","CZE",33.4620123203,103428,"Juan Ignacio Chela","ARG",32.7063655031
"Rome Masters","Clay","M",3,104338,"Juan Monaco","ARG",28.1259411362,104494,"Adrian Ungur","ROU",27.2991101985
"Rome Masters","Clay","M",4,105223,"Juan Martin Del Potro","ARG",23.6386036961,103566,"Michael Llodra","FRA",31.9890485969
"Rome Masters","Clay","M",5,104022,"Mikhail Youzhny","RUS",29.8863791923,105064,"Thomaz Bellucci","BRA",24.372347707
"Rome Masters","Clay","M",6,104678,"Viktor Troicki","SRB",26.2559890486,103835,"Filippo Volandri","ITA",30.688569473
"Rome Masters","Clay","M",7,104122,"Carlos Berlocq","ARG",29.2758384668,104882,"Blaz Kavcic","SLO",25.1937029432
"Rome Masters","Clay","M",8,103507,"Juan Carlos Ferrero","ESP",32.2518822724,104731,"Kevin Anderson","RSA",25.9904175222
"Rome Masters","Clay","M",9,104792,"Gael Monfils","FRA",25.7002053388,104166,"Alex Bogomolov Jr","RUS",29.0595482546
"Rome Masters","Clay","M",10,104545,"John Isner","USA",27.0499657769,104259,"Philipp Kohlschreiber","GER",28.5776865161
"Rome Masters","Clay","M",11,104312,"Andreas Seppi","ITA",28.2272416153,104797,"Denis Istomin","UZB",25.6837782341
"Rome Masters","Clay","M",12,104527,"Stanislas Wawrinka","SUI",27.1293634497,104898,"Robin Haase","NED",25.106091718
"Rome Masters","Clay","M",13,104269,"Fernando Verdasco","ESP",28.4955509925,105238,"Alexandr Dolgopolov","UKR",23.5154004107
"Rome Masters","Clay","M",14,104198,"Guillermo Garcia Lopez","ESP",28.9445585216,104665,"Pablo Andujar","ESP",26.3052703628
"Rome Masters","Clay","M",15,104468,"Gilles Simon","FRA",27.3785078713,105385,"Donald Young","USA",22.8090349076
"Rome Masters","Clay","M",16,104755,"Richard Gasquet","FRA",25.9055441478,103781,"Jurgen Melzer","AUT",30.9787816564
"Rome Masters","Clay","M",17,103893,"Paolo Lorenzi","ITA",30.4120465435,103786,"Nikolay Davydenko","RUS",30.9486652977
"Rome Masters","Clay","M",18,103900,"David Nalbandian","ARG",30.3655030801,105077,"Albert Ramos","ESP",24.3230663929
"Rome Masters","Clay","M",19,103997,"Lukasz Kubot","POL",29.9958932238,103808,"Potito Starace","ITA",30.8336755647
"Rome Masters","Clay","M",20,105023,"Sam Querrey","USA",24.6023271732,103813,"Jarkko Nieminen","FIN",30.8090349076
"Rome Masters","Clay","M",21,104597,"Nicolas Almagro","ESP",26.7296372348,105227,"Marin Cilic","CRO",23.6249144422
"Rome Masters","Clay","M",22,104719,"Marcel Granollers","ESP",26.0889801506,103852,"Feliciano Lopez","ESP",30.6475017112
"Rome Masters","Clay","M",23,104926,"Fabio Fognini","ITA",24.9746748802,104571,"Marcos Baghdatis","CYP",26.9075975359
"Rome Masters","Clay","M",24,104252,"Florian Mayer","GER",28.6078028747,105683,"Milos Raonic","CAN",21.3798767967
"Rome Masters","Clay","M",25,104925,"Novak Djokovic","SRB",24.9801505818,106071,"Bernard Tomic","AUS",19.5619438741
"Rome Masters","Clay","M",26,104338,"Juan Monaco","ARG",28.1259411362,103285,"Radek Stepanek","CZE",33.4620123203
"Rome Masters","Clay","M",27,105223,"Juan Martin Del Potro","ARG",23.6386036961,104022,"Mikhail Youzhny","RUS",29.8863791923
"Rome Masters","Clay","M",28,104542,"Jo Wilfried Tsonga","FRA",27.0746064339,104678,"Viktor Troicki","SRB",26.2559890486
"Rome Masters","Clay","M",29,103819,"Roger Federer","SUI",30.765229295,104122,"Carlos Berlocq","ARG",29.2758384668
"Rome Masters","Clay","M",30,103507,"Juan Carlos Ferrero","ESP",32.2518822724,104792,"Gael Monfils","FRA",25.7002053388
"Rome Masters","Clay","M",31,104312,"Andreas Seppi","ITA",28.2272416153,104545,"John Isner","USA",27.0499657769
"Rome Masters","Clay","M",32,104527,"Stanislas Wawrinka","SUI",27.1293634497,104386,"Janko Tipsarevic","SRB",27.8932238193
"Rome Masters","Clay","M",33,103970,"David Ferrer","ESP",30.1163586585,104269,"Fernando Verdasco","ESP",28.4955509925
"Rome Masters","Clay","M",34,104468,"Gilles Simon","FRA",27.3785078713,104198,"Guillermo Garcia Lopez","ESP",28.9445585216
"Rome Masters","Clay","M",35,104755,"Richard Gasquet","FRA",25.9055441478,103893,"Paolo Lorenzi","ITA",30.4120465435
"Rome Masters","Clay","M",36,104918,"Andy Murray","GBR",24.9993155373,103900,"David Nalbandian","ARG",30.3655030801
"Rome Masters","Clay","M",37,104607,"Tomas Berdych","CZE",26.6557152635,103997,"Lukasz Kubot","POL",29.9958932238
"Rome Masters","Clay","M",38,104597,"Nicolas Almagro","ESP",26.7296372348,105023,"Sam Querrey","USA",24.6023271732
"Rome Masters","Clay","M",39,104719,"Marcel Granollers","ESP",26.0889801506,104926,"Fabio Fognini","ITA",24.9746748802
"Rome Masters","Clay","M",40,104745,"Rafael Nadal","ESP",25.9466119097,104252,"Florian Mayer","GER",28.6078028747
"Rome Masters","Clay","M",41,104925,"Novak Djokovic","SRB",24.9801505818,104338,"Juan Monaco","ARG",28.1259411362
"Rome Masters","Clay","M",42,104542,"Jo Wilfried Tsonga","FRA",27.0746064339,105223,"Juan Martin Del Potro","ARG",23.6386036961
"Rome Masters","Clay","M",43,103819,"Roger Federer","SUI",30.765229295,103507,"Juan Carlos Ferrero","ESP",32.2518822724
"Rome Masters","Clay","M",44,104312,"Andreas Seppi","ITA",28.2272416153,104527,"Stanislas Wawrinka","SUI",27.1293634497
"Rome Masters","Clay","M",45,103970,"David Ferrer","ESP",30.1163586585,104468,"Gilles Simon","FRA",27.3785078713
"Rome Masters","Clay","M",46,104755,"Richard Gasquet","FRA",25.9055441478,104918,"Andy Murray","GBR",24.9993155373
"Rome Masters","Clay","M",47,104607,"Tomas Berdych","CZE",26.6557152635,104597,"Nicolas Almagro","ESP",26.7296372348
"Rome Masters","Clay","M",48,104745,"Rafael Nadal","ESP",25.9466119097,104719,"Marcel Granollers","ESP",26.0889801506
"Rome Masters","Clay","M",49,104925,"Novak Djokovic","SRB",24.9801505818,104542,"Jo Wilfried Tsonga","FRA",27.0746064339
"Rome Masters","Clay","M",50,103819,"Roger Federer","SUI",30.765229295,104312,"Andreas Seppi","ITA",28.2272416153
"Rome Masters","Clay","M",51,103970,"David Ferrer","ESP",30.1163586585,104755,"Richard Gasquet","FRA",25.9055441478
"Rome Masters","Clay","M",52,104745,"Rafael Nadal","ESP",25.9466119097,104607,"Tomas Berdych","CZE",26.6557152635
"Rome Masters","Clay","M",53,104925,"Novak Djokovic","SRB",24.9801505818,103819,"Roger Federer","SUI",30.765229295
"Rome Masters","Clay","M",54,104745,"Rafael Nadal","ESP",25.9466119097,103970,"David Ferrer","ESP",30.1163586585
"Rome Masters","Clay","M",55,104745,"Rafael Nadal","ESP",25.9466119097,104925,"Novak Djokovic","SRB",24.9801505818
"Rotterdam","Hard","A",1,103819,"Roger Federer","SUI",30.5160848734,103917,"Nicolas Mahut","FRA",30.0616016427
"Rotterdam","Hard","A",2,104022,"Mikhail Youzhny","RUS",29.6372347707,103857,"Igor Kunitsyn","RUS",30.3709787817
"Rotterdam","Hard","A",3,103813,"Jarkko Nieminen","FIN",30.559890486,104997,"Igor Sijsling","NED",24.4900752909
"Rotterdam","Hard","A",4,103997,"Lukasz Kubot","POL",29.7467488022,105238,"Alexandr Dolgopolov","UKR",23.266255989
"Rotterdam","Hard","A",5,103908,"Paul Henri Mathieu","FRA",30.0862422998,103852,"Feliciano Lopez","ESP",30.3983572895
"Rotterdam","Hard","A",6,103786,"Nikolay Davydenko","RUS",30.6995208761,104898,"Robin Haase","NED",24.8569472964
"Rotterdam","Hard","A",7,104166,"Alex Bogomolov Jr","RUS",28.810403833,104660,"Sergiy Stakhovsky","UKR",26.1026694045
"Rotterdam","Hard","A",8,104755,"Richard Gasquet","FRA",25.6563997262,104262,"Flavio Cipolla","ITA",28.3175906913
"Rotterdam","Hard","A",9,104678,"Viktor Troicki","SRB",26.006844627,105217,"Thiemo De Bakker","NED",23.4004106776
"Rotterdam","Hard","A",10,104619,"Jesse Huta Galung","NED",26.3545516769,103344,"Ivan Ljubicic","CRO",32.9062286105
"Rotterdam","Hard","A",11,103971,"Karol Beck","SVK",29.864476386,104332,"Philipp Petzschner","GER",27.8904859685
"Rotterdam","Hard","A",12,105223,"Juan Martin Del Potro","ARG",23.3894592745,103566,"Michael Llodra","FRA",31.7399041752
"Rotterdam","Hard","A",13,104259,"Philipp Kohlschreiber","GER",28.3285420945,104719,"Marcel Granollers","ESP",25.839835729
"Rotterdam","Hard","A",14,104312,"Andreas Seppi","ITA",27.9780971937,103573,"Rik De Voest","RSA",31.6906228611
"Rotterdam","Hard","A",15,104571,"Marcos Baghdatis","CYP",26.6584531143,104897,"Matthias Bachinger","GER",24.8678986995
"Rotterdam","Hard","A",16,104607,"Tomas Berdych","CZE",26.4065708419,104586,"Lukas Rosol","CZE",26.5571526352
"Rotterdam","Hard","A",17,103819,"Roger Federer","SUI",30.5160848734,104022,"Mikhail Youzhny","RUS",29.6372347707
"Rotterdam","Hard","A",18,103813,"Jarkko Nieminen","FIN",30.559890486,103997,"Lukasz Kubot","POL",29.7467488022
"Rotterdam","Hard","A",19,103786,"Nikolay Davydenko","RUS",30.6995208761,103908,"Paul Henri Mathieu","FRA",30.0862422998
"Rotterdam","Hard","A",20,104755,"Richard Gasquet","FRA",25.6563997262,104166,"Alex Bogomolov Jr","RUS",28.810403833
"Rotterdam","Hard","A",21,104678,"Viktor Troicki","SRB",26.006844627,104619,"Jesse Huta Galung","NED",26.3545516769
"Rotterdam","Hard","A",22,105223,"Juan Martin Del Potro","ARG",23.3894592745,103971,"Karol Beck","SVK",29.864476386
"Rotterdam","Hard","A",23,104312,"Andreas Seppi","ITA",27.9780971937,104259,"Philipp Kohlschreiber","GER",28.3285420945
"Rotterdam","Hard","A",24,104607,"Tomas Berdych","CZE",26.4065708419,104571,"Marcos Baghdatis","CYP",26.6584531143
"Rotterdam","Hard","A",25,103819,"Roger Federer","SUI",30.5160848734,103813,"Jarkko Nieminen","FIN",30.559890486
"Rotterdam","Hard","A",26,103786,"Nikolay Davydenko","RUS",30.6995208761,104755,"Richard Gasquet","FRA",25.6563997262
"Rotterdam","Hard","A",27,105223,"Juan Martin Del Potro","ARG",23.3894592745,104678,"Viktor Troicki","SRB",26.006844627
"Rotterdam","Hard","A",28,104607,"Tomas Berdych","CZE",26.4065708419,104312,"Andreas Seppi","ITA",27.9780971937
"Rotterdam","Hard","A",29,103819,"Roger Federer","SUI",30.5160848734,103786,"Nikolay Davydenko","RUS",30.6995208761
"Rotterdam","Hard","A",30,105223,"Juan Martin Del Potro","ARG",23.3894592745,104607,"Tomas Berdych","CZE",26.4065708419
"Rotterdam","Hard","A",31,103819,"Roger Federer","SUI",30.5160848734,105223,"Juan Martin Del Potro","ARG",23.3894592745
"Nice","Clay","A",1,103598,"Xavier Malisse","BEL",31.8384668036,104229,"Yen Hsun Lu","TPE",28.7693360712
"Nice","Clay","A",2,103786,"Nikolay Davydenko","RUS",30.9678302533,105051,"Matthew Ebden","AUS",24.4845995893
"Nice","Clay","A",3,104797,"Denis Istomin","UZB",25.7029431896,104268,"Alejandro Falla","COL",28.5174537988
"Nice","Clay","A",4,104548,"Brian Baker","USA",27.0581793292,104660,"Sergiy Stakhovsky","UKR",26.3709787817
"Nice","Clay","A",5,105062,"Mikhail Kukushkin","KAZ",24.4024640657,105023,"Sam Querrey","USA",24.6214921287
"Nice","Clay","A",6,106071,"Bernard Tomic","AUS",19.5811088296,105041,"Lukas Lacko","SVK",24.5475701574
"Nice","Clay","A",7,104327,"Steve Darcis","BEL",28.1889117043,104926,"Fabio Fognini","ITA",24.9938398357
"Nice","Clay","A",8,103835,"Filippo Volandri","ITA",30.7077344285,103694,"Olivier Rochus","BEL",31.3374401095
"Nice","Clay","A",9,104273,"Edouard Roger Vasselin","FRA",28.4791238877,105332,"Benoit Paire","FRA",23.0362765229
"Nice","Clay","A",10,103507,"Juan Carlos Ferrero","ESP",32.2710472279,104898,"Robin Haase","NED",25.1252566735
"Nice","Clay","A",11,105064,"Thomaz Bellucci","BRA",24.3915126626,105385,"Donald Young","USA",22.8281998631
"Nice","Clay","A",12,105777,"Grigor Dimitrov","BUL",21.015742642,104534,"Dudi Sela","ISR",27.1293634497
"Nice","Clay","A",13,104545,"John Isner","USA",27.0691307324,103598,"Xavier Malisse","BEL",31.8384668036
"Nice","Clay","A",14,103786,"Nikolay Davydenko","RUS",30.9678302533,104797,"Denis Istomin","UZB",25.7029431896
"Nice","Clay","A",15,104548,"Brian Baker","USA",27.0581793292,104792,"Gael Monfils","FRA",25.7193702943
