"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Madrid Masters","Clay","M",11,104571,"CYP"
"Madrid Masters","Clay","M",12,104724,"ARG"
"Madrid Masters","Clay","M",13,103333,"CRO"
"Madrid Masters","Clay","M",14,103781,"AUT"
"Madrid Masters","Clay","M",15,103888,"USA"
"Madrid Masters","Clay","M",16,105064,"BRA"
"Madrid Masters","Clay","M",17,104338,"ARG"
"Madrid Masters","Clay","M",18,104597,"ESP"
"Madrid Masters","Clay","M",19,104198,"ESP"
"Madrid Masters","Clay","M",20,104332,"GER"
"Madrid Masters","Clay","M",21,104792,"FRA"
"Madrid Masters","Clay","M",22,104545,"USA"
"Madrid Masters","Clay","M",23,105053,"COL"
"Madrid Masters","Clay","M",24,105238,"UKR"
"Madrid Masters","Clay","M",25,103819,"SUI"
"Madrid Masters","Clay","M",26,104527,"SUI"
"Madrid Masters","Clay","M",27,105208,"LAT"
"Madrid Masters","Clay","M",28,103852,"ESP"
"Madrid Masters","Clay","M",29,104918,"GBR"
"Madrid Masters","Clay","M",30,103812,"ROU"
"Madrid Masters","Clay","M",31,103970,"ESP"
"Madrid Masters","Clay","M",32,105227,"CRO"
"Madrid Masters","Clay","M",33,104269,"ESP"
"Madrid Masters","Clay","M",34,103781,"AUT"
"Madrid Masters","Clay","M",35,104338,"ARG"
"Madrid Masters","Clay","M",36,104597,"ESP"
"Madrid Masters","Clay","M",37,104198,"ESP"
"Madrid Masters","Clay","M",38,104792,"FRA"
"Madrid Masters","Clay","M",39,104545,"USA"
"Madrid Masters","Clay","M",40,104745,"ESP"
"Madrid Masters","Clay","M",41,103819,"SUI"
"Madrid Masters","Clay","M",42,105208,"LAT"
"Madrid Masters","Clay","M",43,104918,"GBR"
"Madrid Masters","Clay","M",44,103970,"ESP"
"Madrid Masters","Clay","M",45,103781,"AUT"
"Madrid Masters","Clay","M",46,104597,"ESP"
"Madrid Masters","Clay","M",47,104792,"FRA"
"Madrid Masters","Clay","M",48,104745,"ESP"
"Madrid Masters","Clay","M",49,103819,"SUI"
"Madrid Masters","Clay","M",50,103970,"ESP"
"Madrid Masters","Clay","M",51,104597,"ESP"
"Madrid Masters","Clay","M",52,104745,"ESP"
"Madrid Masters","Clay","M",53,103819,"SUI"
"Madrid Masters","Clay","M",54,104745,"ESP"
"Madrid Masters","Clay","M",55,104745,"ESP"
"Belgrade","Clay","A",1,104926,"ITA"
"Belgrade","Clay","A",2,105936,"SRB"
"Belgrade","Clay","A",3,104547,"ARG"
"Belgrade","Clay","A",4,105095,"KAZ"
"Belgrade","Clay","A",5,104214,"RUS"
"Belgrade","Clay","A",6,103333,"CRO"
"Belgrade","Clay","A",7,104678,"SRB"
"Belgrade","Clay","A",8,103722,"FRA"
"Belgrade","Clay","A",9,103035,"ITA"
"Belgrade","Clay","A",10,104312,"ITA"
"Belgrade","Clay","A",11,104755,"FRA"
"Belgrade","Clay","A",12,104721,"FRA"
"Belgrade","Clay","A",13,104925,"SRB"
"Belgrade","Clay","A",14,105936,"SRB"
"Belgrade","Clay","A",15,105023,"USA"
"Belgrade","Clay","A",16,104214,"RUS"
"Belgrade","Clay","A",17,104678,"SRB"
"Belgrade","Clay","A",18,104527,"SUI"
"Belgrade","Clay","A",19,104755,"FRA"
"Belgrade","Clay","A",20,104545,"USA"
"Belgrade","Clay","A",21,105936,"SRB"
"Belgrade","Clay","A",22,105023,"USA"
"Belgrade","Clay","A",23,104527,"SUI"
"Belgrade","Clay","A",24,104545,"USA"
"Belgrade","Clay","A",25,105023,"USA"
"Belgrade","Clay","A",26,104545,"USA"
"Belgrade","Clay","A",27,105023,"USA"
"Houston","Clay","A",1,104731,"RSA"
"Houston","Clay","A",2,104534,"ISR"
"Houston","Clay","A",3,104547,"ARG"
"Houston","Clay","A",4,104500,"IND"
"Houston","Clay","A",5,103428,"ARG"
"Houston","Clay","A",6,104724,"ARG"
"Houston","Clay","A",7,104976,"USA"
"Houston","Clay","A",8,103454,"CHI"
"Houston","Clay","A",9,104882,"SLO"
"Houston","Clay","A",10,105062,"KAZ"
"Houston","Clay","A",11,104639,"USA"
"Houston","Clay","A",12,103598,"BEL"
"Houston","Clay","A",13,103602,"CHI"
"Houston","Clay","A",14,104547,"ARG"
"Houston","Clay","A",15,103720,"AUS"
"Houston","Clay","A",16,103428,"ARG"
"Houston","Clay","A",17,103454,"CHI"
"Houston","Clay","A",18,105023,"USA"
"Houston","Clay","A",19,104639,"USA"
"Houston","Clay","A",20,103598,"BEL"
"Houston","Clay","A",21,104547,"ARG"
"Houston","Clay","A",22,103428,"ARG"
"Houston","Clay","A",23,105023,"USA"
"Houston","Clay","A",24,104639,"USA"
"Houston","Clay","A",25,103428,"ARG"
"Houston","Clay","A",26,105023,"USA"
"Houston","Clay","A",27,103428,"ARG"
"Wimbledon","Grass","G",1,103819,"SUI"
"Wimbledon","Grass","G",2,104592,"SRB"
"Wimbledon","Grass","G",3,103096,"FRA"
"Wimbledon","Grass","G",4,103429,"AUS"
"Wimbledon","Grass","G",5,103852,"ESP"
"Wimbledon","Grass","G",6,105575,"LTU"
"Wimbledon","Grass","G",7,104678,"SRB"
"Wimbledon","Grass","G",8,103781,"AUT"
"Wimbledon","Grass","G",9,104607,"CZE"
"Wimbledon","Grass","G",10,103794,"GER"
"Wimbledon","Grass","G",11,102783,"GER"
"Wimbledon","Grass","G",12,104797,"UZB"
"Wimbledon","Grass","G",13,103812,"ROU"
"Wimbledon","Grass","G",14,104947,"TUR"
"Wimbledon","Grass","G",15,104978,"GER"
"Wimbledon","Grass","G",16,103786,"RUS"
"Wimbledon","Grass","G",17,104925,"SRB"
"Wimbledon","Grass","G",18,103758,"USA"
"Wimbledon","Grass","G",19,104717,"USA"
"Wimbledon","Grass","G",20,103656,"ESP"
"Wimbledon","Grass","G",21,104792,"FRA"
"Wimbledon","Grass","G",22,103971,"SVK"
"Wimbledon","Grass","G",23,105095,"KAZ"
"Wimbledon","Grass","G",24,103720,"AUS"
"Wimbledon","Grass","G",25,104252,"GER"
"Wimbledon","Grass","G",26,103888,"USA"
"Wimbledon","Grass","G",27,104229,"TPE"
"Wimbledon","Grass","G",28,104308,"POL"
"Wimbledon","Grass","G",29,104259,"GER"
"Wimbledon","Grass","G",30,104559,"RUS"
"Wimbledon","Grass","G",31,103566,"FRA"
"Wimbledon","Grass","G",32,104053,"USA"
"Wimbledon","Grass","G",33,104926,"ITA"
"Wimbledon","Grass","G",34,103188,"USA"
"Wimbledon","Grass","G",35,104676,"GER"
"Wimbledon","Grass","G",36,103898,"FRA"
"Wimbledon","Grass","G",37,104312,"ITA"
"Wimbledon","Grass","G",38,104735,"GER"
"Wimbledon","Grass","G",39,105238,"UKR"
"Wimbledon","Grass","G",40,104542,"FRA"
"Wimbledon","Grass","G",41,103598,"BEL"
"Wimbledon","Grass","G",42,104714,"GER"
"Wimbledon","Grass","G",43,104471,"CRO"
"Wimbledon","Grass","G",44,105023,"USA"
"Wimbledon","Grass","G",45,104468,"FRA"
"Wimbledon","Grass","G",46,105011,"UKR"
"Wimbledon","Grass","G",47,103813,"FIN"
"Wimbledon","Grass","G",48,104918,"GBR"
"Wimbledon","Grass","G",49,104417,"SWE"
"Wimbledon","Grass","G",50,104719,"ESP"
"Wimbledon","Grass","G",51,104770,"AUT"
"Wimbledon","Grass","G",52,105064,"BRA"
"Wimbledon","Grass","G",53,105041,"SVK"
"Wimbledon","Grass","G",54,104871,"FRA"
"Wimbledon","Grass","G",55,103722,"FRA"
"Wimbledon","Grass","G",56,103970,"ESP"
"Wimbledon","Grass","G",57,104022,"RUS"
"Wimbledon","Grass","G",58,103908,"FRA"
"Wimbledon","Grass","G",59,105217,"NED"
"Wimbledon","Grass","G",60,104545,"USA"
"Wimbledon","Grass","G",61,104332,"GER"
"Wimbledon","Grass","G",62,103997,"POL"
"Wimbledon","Grass","G",63,104898,"NED"
"Wimbledon","Grass","G",64,104745,"ESP"
"Wimbledon","Grass","G",65,103819,"SUI"
"Wimbledon","Grass","G",66,103096,"FRA"
"Wimbledon","Grass","G",67,103852,"ESP"
"Wimbledon","Grass","G",68,103781,"AUT"
"Wimbledon","Grass","G",69,104607,"CZE"
"Wimbledon","Grass","G",70,104797,"UZB"
"Wimbledon","Grass","G",71,103812,"ROU"
"Wimbledon","Grass","G",72,104978,"GER"
"Wimbledon","Grass","G",73,104925,"SRB"
"Wimbledon","Grass","G",74,103656,"ESP"
"Wimbledon","Grass","G",75,104792,"FRA"
"Wimbledon","Grass","G",76,103720,"AUS"
"Wimbledon","Grass","G",77,104252,"GER"
"Wimbledon","Grass","G",78,104229,"TPE"
"Wimbledon","Grass","G",79,104259,"GER"
"Wimbledon","Grass","G",80,104053,"USA"
"Wimbledon","Grass","G",81,104926,"ITA"
"Wimbledon","Grass","G",82,103898,"FRA"
"Wimbledon","Grass","G",83,104735,"GER"
"Wimbledon","Grass","G",84,104542,"FRA"
"Wimbledon","Grass","G",85,103598,"BEL"
"Wimbledon","Grass","G",86,105023,"USA"
"Wimbledon","Grass","G",87,104468,"FRA"
"Wimbledon","Grass","G",88,104918,"GBR"
"Wimbledon","Grass","G",89,104417,"SWE"
"Wimbledon","Grass","G",90,105064,"BRA"
"Wimbledon","Grass","G",91,104871,"FRA"
"Wimbledon","Grass","G",92,103970,"ESP"
"Wimbledon","Grass","G",93,103908,"FRA"
"Wimbledon","Grass","G",94,105217,"NED"
"Wimbledon","Grass","G",95,104332,"GER"
"Wimbledon","Grass","G",96,104745,"ESP"
"Wimbledon","Grass","G",97,103819,"SUI"
"Wimbledon","Grass","G",98,103781,"AUT"
"Wimbledon","Grass","G",99,104607,"CZE"
"Wimbledon","Grass","G",100,104978,"GER"
"Wimbledon","Grass","G",101,104925,"SRB"
"Wimbledon","Grass","G",102,103720,"AUS"
"Wimbledon","Grass","G",103,104229,"TPE"
"Wimbledon","Grass","G",104,104053,"USA"
"Wimbledon","Grass","G",105,103898,"FRA"
"Wimbledon","Grass","G",106,104542,"FRA"
"Wimbledon","Grass","G",107,105023,"USA"
"Wimbledon","Grass","G",108,104918,"GBR"
"Wimbledon","Grass","G",109,104417,"SWE"
"Wimbledon","Grass","G",110,103970,"ESP"
"Wimbledon","Grass","G",111,103908,"FRA"
"Wimbledon","Grass","G",112,104745,"ESP"
"Wimbledon","Grass","G",113,103819,"SUI"
"Wimbledon","Grass","G",114,104607,"CZE"
"Wimbledon","Grass","G",115,104925,"SRB"
"Wimbledon","Grass","G",116,104229,"TPE"
"Wimbledon","Grass","G",117,104542,"FRA"
"Wimbledon","Grass","G",118,104918,"GBR"
"Wimbledon","Grass","G",119,104417,"SWE"
"Wimbledon","Grass","G",120,104745,"ESP"
"Wimbledon","Grass","G",121,104607,"CZE"
"Wimbledon","Grass","G",122,104925,"SRB"
"Wimbledon","Grass","G",123,104918,"GBR"
"Wimbledon","Grass","G",124,104745,"ESP"
"Wimbledon","Grass","G",125,104607,"CZE"
"Wimbledon","Grass","G",126,104745,"ESP"
"Wimbledon","Grass","G",127,104745,"ESP"
"Estoril","Clay","A",1,103451,"GER"
"Estoril","Clay","A",2,103096,"FRA"
"Estoril","Clay","A",3,104268,"COL"
"Estoril","Clay","A",4,104593,"ESP"
"Estoril","Clay","A",5,104719,"ESP"
"Estoril","Clay","A",6,104655,"URU"
"Estoril","Clay","A",7,104198,"ESP"
"Estoril","Clay","A",8,104311,"POR"
"Estoril","Clay","A",9,103252,"ESP"
"Estoril","Clay","A",10,104523,"POR"
"Estoril","Clay","A",11,105053,"COL"
"Estoril","Clay","A",12,104349,"POR"
"Estoril","Clay","A",13,103819,"SUI"
"Estoril","Clay","A",14,103096,"FRA"
"Estoril","Clay","A",15,103656,"ESP"
"Estoril","Clay","A",16,104655,"URU"
"Estoril","Clay","A",17,104198,"ESP"
"Estoril","Clay","A",18,103252,"ESP"
"Estoril","Clay","A",19,104523,"POR"
"Estoril","Clay","A",20,104349,"POR"
"Estoril","Clay","A",21,103819,"SUI"
"Estoril","Clay","A",22,103656,"ESP"
"Estoril","Clay","A",23,104198,"ESP"
"Estoril","Clay","A",24,104523,"POR"
"Estoril","Clay","A",25,103656,"ESP"
"Estoril","Clay","A",26,104523,"POR"
"Estoril","Clay","A",27,103656,"ESP"
"Montpellier","Hard","A",1,104999,"GER"
"Montpellier","Hard","A",2,103566,"FRA"
"Montpellier","Hard","A",3,103656,"ESP"
"Montpellier","Hard","A",4,103758,"USA"
"Montpellier","Hard","A",5,103813,"FIN"
"Montpellier","Hard","A",6,104755,"FRA"
"Montpellier","Hard","A",7,104545,"USA"
"Montpellier","Hard","A",8,105173,"FRA"
"Montpellier","Hard","A",9,104327,"BEL"
"Montpellier","Hard","A",10,103900,"ARG"
"Montpellier","Hard","A",11,104468,"FRA"
"Montpellier","Hard","A",12,104523,"POR"
"Montpellier","Hard","A",13,103786,"RUS"
"Montpellier","Hard","A",14,103656,"ESP"
"Montpellier","Hard","A",15,103344,"CRO"
"Montpellier","Hard","A",16,103813,"FIN"
"Montpellier","Hard","A",17,104545,"USA"
"Montpellier","Hard","A",18,104792,"FRA"
"Montpellier","Hard","A",19,104468,"FRA"
"Montpellier","Hard","A",20,104542,"FRA"
"Montpellier","Hard","A",21,103656,"ESP"
"Montpellier","Hard","A",22,103344,"CRO"
"Montpellier","Hard","A",23,104792,"FRA"
"Montpellier","Hard","A",24,104542,"FRA"
"Montpellier","Hard","A",25,103344,"CRO"
"Montpellier","Hard","A",26,104792,"FRA"
"Montpellier","Hard","A",27,104792,"FRA"
"Zagreb","Hard","A",1,105227,"CRO"
"Zagreb","Hard","A",2,104230,"AUT"
"Zagreb","Hard","A",3,105098,"FRA"
"Zagreb","Hard","A",4,103333,"CRO"
"Zagreb","Hard","A",5,103781,"AUT"
"Zagreb","Hard","A",6,103694,"BEL"
"Zagreb","Hard","A",7,105011,"UKR"
"Zagreb","Hard","A",8,104471,"CRO"
"Zagreb","Hard","A",9,103582,"GER"
"Zagreb","Hard","A",10,104948,"CRO"
"Zagreb","Hard","A",11,105062,"KAZ"
"Zagreb","Hard","A",12,104678,"SRB"
"Zagreb","Hard","A",13,103794,"GER"
"Zagreb","Hard","A",14,104332,"GER"
"Zagreb","Hard","A",15,105041,"SVK"
"Zagreb","Hard","A",16,103344,"CRO"
"Zagreb","Hard","A",17,105227,"CRO"
"Zagreb","Hard","A",18,103333,"CRO"
"Zagreb","Hard","A",19,103781,"AUT"
"Zagreb","Hard","A",20,105011,"UKR"
"Zagreb","Hard","A",21,103582,"GER"
"Zagreb","Hard","A",22,104678,"SRB"
"Zagreb","Hard","A",23,104332,"GER"
"Zagreb","Hard","A",24,105041,"SVK"
"Zagreb","Hard","A",25,105227,"CRO"
"Zagreb","Hard","A",26,103781,"AUT"
"Zagreb","Hard","A",27,103582,"GER"
"Zagreb","Hard","A",28,104332,"GER"
"Zagreb","Hard","A",29,105227,"CRO"
"Zagreb","Hard","A",30,103582,"GER"
"Zagreb","Hard","A",31,105227,"CRO"
"Valencia","Hard","A",1,104918,"GBR"
"Valencia","Hard","A",2,104338,"ARG"
"Valencia","Hard","A",3,104665,"ESP"
"Valencia","Hard","A",4,104719,"ESP"
"Valencia","Hard","A",5,104269,"ESP"
"Valencia","Hard","A",6,104468,"FRA"
"Valencia","Hard","A",7,103428,"ARG"
"Valencia","Hard","A",8,103786,"RUS"
"Valencia","Hard","A",9,104655,"URU"
"Valencia","Hard","A",10,103808,"ITA"
"Valencia","Hard","A",11,104559,"RUS"
"Valencia","Hard","A",12,103970,"ESP"
"Valencia","Hard","A",13,104792,"FRA"
"Valencia","Hard","A",14,104527,"SUI"
"Valencia","Hard","A",15,104593,"ESP"
"Valencia","Hard","A",16,104417,"SWE"
"Valencia","Hard","A",17,104338,"ARG"
"Valencia","Hard","A",18,104719,"ESP"
"Valencia","Hard","A",19,104468,"FRA"
"Valencia","Hard","A",20,103786,"RUS"
"Valencia","Hard","A",21,103808,"ITA"
"Valencia","Hard","A",22,103970,"ESP"
"Valencia","Hard","A",23,104792,"FRA"
"Valencia","Hard","A",24,104417,"SWE"
"Valencia","Hard","A",25,104719,"ESP"
"Valencia","Hard","A",26,104468,"FRA"
"Valencia","Hard","A",27,103970,"ESP"
"Valencia","Hard","A",28,104417,"SWE"
"Valencia","Hard","A",29,104719,"ESP"
"Valencia","Hard","A",30,103970,"ESP"
"Valencia","Hard","A",31,103970,"ESP"
"Casablanca","Clay","A",1,105373,"SVK"
"Casablanca","Clay","A",2,105149,"MAR"
"Casablanca","Clay","A",3,104225,"CZE"
"Casablanca","Clay","A",4,103096,"FRA"
"Casablanca","Clay","A",5,103808,"ITA"
"Casablanca","Clay","A",6,103169,"ESP"
"Casablanca","Clay","A",7,104755,"FRA"
"Casablanca","Clay","A",8,104979,"KAZ"
"Casablanca","Clay","A",9,103813,"FIN"
"Casablanca","Clay","A",10,103722,"FRA"
"Casablanca","Clay","A",11,103565,"FRA"
"Casablanca","Clay","A",12,104719,"ESP"
"Casablanca","Clay","A",13,104527,"SUI"
"Casablanca","Clay","A",14,105149,"MAR"
"Casablanca","Clay","A",15,103997,"POL"
"Casablanca","Clay","A",16,103808,"ITA"
"Casablanca","Clay","A",17,104755,"FRA"
"Casablanca","Clay","A",18,103812,"ROU"
"Casablanca","Clay","A",19,103722,"FRA"
"Casablanca","Clay","A",20,104198,"ESP"
"Casablanca","Clay","A",21,104527,"SUI"
"Casablanca","Clay","A",22,103808,"ITA"
"Casablanca","Clay","A",23,103812,"ROU"
"Casablanca","Clay","A",24,103722,"FRA"
"Casablanca","Clay","A",25,104527,"SUI"
"Casablanca","Clay","A",26,103812,"ROU"
"Casablanca","Clay","A",27,104527,"SUI"
"Nice","Clay","A",1,103694,"BEL"
"Nice","Clay","A",2,104755,"FRA"
"Nice","Clay","A",3,105238,"UKR"
"Nice","Clay","A",4,103843,"SUI"
"Nice","Clay","A",5,103808,"ITA"
"Nice","Clay","A",6,103997,"POL"
"Nice","Clay","A",7,104571,"CYP"
"Nice","Clay","A",8,103752,"GER"
"Nice","Clay","A",9,104919,"ARG"
"Nice","Clay","A",10,104312,"ITA"
"Nice","Clay","A",11,104660,"UKR"
"Nice","Clay","A",12,103722,"FRA"
"Nice","Clay","A",13,103694,"BEL"
"Nice","Clay","A",14,104755,"FRA"
"Nice","Clay","A",15,104792,"FRA"
"Nice","Clay","A",16,103808,"ITA"
"Nice","Clay","A",17,104571,"CYP"
"Nice","Clay","A",18,104919,"ARG"
"Nice","Clay","A",19,104660,"UKR"
"Nice","Clay","A",20,104269,"ESP"
"Nice","Clay","A",21,104755,"FRA"
"Nice","Clay","A",22,103808,"ITA"
"Nice","Clay","A",23,104919,"ARG"
"Nice","Clay","A",24,104269,"ESP"
"Nice","Clay","A",25,104755,"FRA"
"Nice","Clay","A",26,104269,"ESP"
"Nice","Clay","A",27,104755,"FRA"
"s-Hertogenbosch","Grass","A",1,104268,"COL"
"s-Hertogenbosch","Grass","A",2,104978,"GER"
"s-Hertogenbosch","Grass","A",3,103598,"BEL"
"s-Hertogenbosch","Grass","A",4,105053,"COL"
"s-Hertogenbosch","Grass","A",5,104660,"UKR"
"s-Hertogenbosch","Grass","A",6,104997,"NED"
"s-Hertogenbosch","Grass","A",7,103794,"GER"
"s-Hertogenbosch","Grass","A",8,105573,"FIN"
"s-Hertogenbosch","Grass","A",9,103752,"GER"
"s-Hertogenbosch","Grass","A",10,104386,"SRB"
"s-Hertogenbosch","Grass","A",11,103096,"FRA"
"s-Hertogenbosch","Grass","A",12,103429,"AUS"
"s-Hertogenbosch","Grass","A",13,104268,"COL"
"s-Hertogenbosch","Grass","A",14,103598,"BEL"
"s-Hertogenbosch","Grass","A",15,105053,"COL"
"s-Hertogenbosch","Grass","A",16,104660,"UKR"
"s-Hertogenbosch","Grass","A",17,103794,"GER"
"s-Hertogenbosch","Grass","A",18,103752,"GER"
"s-Hertogenbosch","Grass","A",19,104386,"SRB"
"s-Hertogenbosch","Grass","A",20,103429,"AUS"
"s-Hertogenbosch","Grass","A",21,103598,"BEL"
"s-Hertogenbosch","Grass","A",22,104660,"UKR"
"s-Hertogenbosch","Grass","A",23,103794,"GER"
"s-Hertogenbosch","Grass","A",24,104386,"SRB"
"s-Hertogenbosch","Grass","A",25,104660,"UKR"
"s-Hertogenbosch","Grass","A",26,104386,"SRB"
"s-Hertogenbosch","Grass","A",27,104660,"UKR"
"US Open","Hard","G",1,104745,"ESP"
"US Open","Hard","G",2,104797,"UZB"
"US Open","Hard","G",3,104468,"FRA"
"US Open","Hard","G",4,104259,"GER"
"US Open","Hard","G",5,103852,"ESP"
"US Open","Hard","G",6,105332,"FRA"
"US Open","Hard","G",7,104660,"UKR"
"US Open","Hard","G",8,105992,"USA"
"US Open","Hard","G",9,103970,"ESP"
"US Open","Hard","G",10,103794,"GER"
"US Open","Hard","G",11,104593,"ESP"
"US Open","Hard","G",12,104871,"FRA"
"US Open","Hard","G",13,103900,"ARG"
"US Open","Hard","G",14,103722,"FRA"
"US Open","Hard","G",15,105173,"FRA"
"US Open","Hard","G",16,104269,"ESP"
"US Open","Hard","G",17,104918,"GBR"
"US Open","Hard","G",18,104460,"GER"
"US Open","Hard","G",19,103428,"ARG"
"US Open","Hard","G",20,104527,"SUI"
"US Open","Hard","G",21,105023,"USA"
"US Open","Hard","G",22,104719,"ESP"
"US Open","Hard","G",23,104198,"ESP"
"US Open","Hard","G",24,104597,"ESP"
"US Open","Hard","G",25,104022,"RUS"
"US Open","Hard","G",26,104534,"ISR"
"US Open","Hard","G",27,103843,"SUI"
"US Open","Hard","G",28,104545,"USA"
"US Open","Hard","G",29,103898,"FRA"
"US Open","Hard","G",30,103990,"ESP"
"US Open","Hard","G",31,103812,"ROU"
"US Open","Hard","G",32,103566,"FRA"
"US Open","Hard","G",33,103786,"RUS"
"US Open","Hard","G",34,104755,"FRA"
"US Open","Hard","G",35,104731,"RSA"
"US Open","Hard","G",36,105064,"BRA"
"US Open","Hard","G",37,104792,"FRA"
"US Open","Hard","G",38,104214,"RUS"
"US Open","Hard","G",39,104386,"SRB"
"US Open","Hard","G",40,104053,"USA"
"US Open","Hard","G",41,103096,"FRA"
"US Open","Hard","G",42,104724,"ARG"
"US Open","Hard","G",43,104655,"URU"
"US Open","Hard","G",44,103888,"USA"
"US Open","Hard","G",45,105166,"CAN"
"US Open","Hard","G",46,103484,"USA"
"US Open","Hard","G",47,104332,"GER"
"US Open","Hard","G",48,104925,"SRB"
"US Open","Hard","G",49,104417,"SWE"
"US Open","Hard","G",50,103758,"USA"
"US Open","Hard","G",51,105217,"NED"
"US Open","Hard","G",52,104471,"CRO"
"US Open","Hard","G",53,103656,"ESP"
"US Open","Hard","G",54,104958,"AUS"
"US Open","Hard","G",55,105453,"JPN"
"US Open","Hard","G",56,105227,"CRO"
"US Open","Hard","G",57,103781,"AUT"
"US Open","Hard","G",58,105575,"LTU"
"US Open","Hard","G",59,103672,"BRA"
"US Open","Hard","G",60,103507,"ESP"
"US Open","Hard","G",61,103908,"FRA"
"US Open","Hard","G",62,105558,"FRA"
"US Open","Hard","G",63,104676,"GER"
"US Open","Hard","G",64,103819,"SUI"
"US Open","Hard","G",65,104745,"ESP"
"US Open","Hard","G",66,104468,"FRA"
"US Open","Hard","G",67,103852,"ESP"
"US Open","Hard","G",68,104660,"UKR"
"US Open","Hard","G",69,103970,"ESP"
"US Open","Hard","G",70,104593,"ESP"
"US Open","Hard","G",71,103900,"ARG"
"US Open","Hard","G",72,104269,"ESP"
"US Open","Hard","G",73,104918,"GBR"
"US Open","Hard","G",74,104527,"SUI"
"US Open","Hard","G",75,105023,"USA"
"US Open","Hard","G",76,104597,"ESP"
"US Open","Hard","G",77,104022,"RUS"
"US Open","Hard","G",78,104545,"USA"
"US Open","Hard","G",79,103990,"ESP"
"US Open","Hard","G",80,103566,"FRA"
"US Open","Hard","G",81,104755,"FRA"
"US Open","Hard","G",82,104731,"RSA"
"US Open","Hard","G",83,104792,"FRA"
"US Open","Hard","G",84,104386,"SRB"
"US Open","Hard","G",85,103096,"FRA"
"US Open","Hard","G",86,103888,"USA"
"US Open","Hard","G",87,103484,"USA"
"US Open","Hard","G",88,104925,"SRB"
"US Open","Hard","G",89,104417,"SWE"
"US Open","Hard","G",90,105217,"NED"
"US Open","Hard","G",91,103656,"ESP"
"US Open","Hard","G",92,105453,"JPN"
"US Open","Hard","G",93,103781,"AUT"
"US Open","Hard","G",94,103507,"ESP"
"US Open","Hard","G",95,103908,"FRA"
"US Open","Hard","G",96,103819,"SUI"
"US Open","Hard","G",97,104745,"ESP"
"US Open","Hard","G",98,103852,"ESP"
