"playerID","rank","points","first","last","dob","country"
105147,94,576,"Tatsuma","Ito",19880518,"JPN"
105284,1129,8,"Tuna","Altuna",19890130,"TUR"
105721,1150,7,"Chandril","Sood",19910220,"IND"
105138,15,2110,"Roberto","Bautista Agut",19880414,"ESP"
105036,1590,2,"Hyun Joon","Kim",19871027,"KOR"
104471,96,575,"Ivan","Dodig",19850102,"CRO"
103908,97,565,"Paul Henri","Mathieu",19820112,"FRA"
104733,646,39,"Greg","Ouellette",19860519,"USA"
104534,99,560,"Dudi","Sela",19850404,"ISR"
104397,947,13,"Laurent","Recouderc",19840710,"FRA"
105933,510,66,"Roberto","Quiroz",19920223,"ECU"
