"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Sao Paulo","Clay","A",4,104651,"ARG"
"Sao Paulo","Clay","A",5,103835,"ITA"
"Sao Paulo","Clay","A",6,105064,"BRA"
"Sao Paulo","Clay","A",7,104665,"ESP"
"Sao Paulo","Clay","A",8,103656,"ESP"
"Sao Paulo","Clay","A",9,104620,"ITA"
"Sao Paulo","Clay","A",10,105550,"ARG"
"Sao Paulo","Clay","A",11,103900,"ARG"
"Sao Paulo","Clay","A",12,104154,"CHI"
"Sao Paulo","Clay","A",13,104745,"ESP"
"Sao Paulo","Clay","A",14,104122,"ARG"
"Sao Paulo","Clay","A",15,104651,"ARG"
"Sao Paulo","Clay","A",16,103835,"ITA"
"Sao Paulo","Clay","A",17,103656,"ESP"
"Sao Paulo","Clay","A",18,104620,"ITA"
"Sao Paulo","Clay","A",19,103900,"ARG"
"Sao Paulo","Clay","A",20,104597,"ESP"
"Sao Paulo","Clay","A",21,104745,"ESP"
"Sao Paulo","Clay","A",22,104651,"ARG"
"Sao Paulo","Clay","A",23,104620,"ITA"
"Sao Paulo","Clay","A",24,103900,"ARG"
"Sao Paulo","Clay","A",25,104745,"ESP"
"Sao Paulo","Clay","A",26,103900,"ARG"
"Sao Paulo","Clay","A",27,104745,"ESP"
"Bangkok","Hard","A",1,105138,"ESP"
"Bangkok","Hard","A",2,104229,"TPE"
"Bangkok","Hard","A",3,104586,"CZE"
"Bangkok","Hard","A",4,106071,"AUS"
"Bangkok","Hard","A",5,104898,"NED"
"Bangkok","Hard","A",6,104997,"NED"
"Bangkok","Hard","A",7,103852,"ESP"
"Bangkok","Hard","A",8,104424,"JPN"
"Bangkok","Hard","A",9,104594,"AUS"
"Bangkok","Hard","A",10,104022,"RUS"
"Bangkok","Hard","A",11,104797,"UZB"
"Bangkok","Hard","A",12,105041,"SVK"
"Bangkok","Hard","A",13,104607,"CZE"
"Bangkok","Hard","A",14,104229,"TPE"
"Bangkok","Hard","A",15,104468,"FRA"
"Bangkok","Hard","A",16,104997,"NED"
"Bangkok","Hard","A",17,103852,"ESP"
"Bangkok","Hard","A",18,105683,"CAN"
"Bangkok","Hard","A",19,104022,"RUS"
"Bangkok","Hard","A",20,104755,"FRA"
"Bangkok","Hard","A",21,104607,"CZE"
"Bangkok","Hard","A",22,104468,"FRA"
"Bangkok","Hard","A",23,105683,"CAN"
"Bangkok","Hard","A",24,104755,"FRA"
"Bangkok","Hard","A",25,104607,"CZE"
"Bangkok","Hard","A",26,105683,"CAN"
"Bangkok","Hard","A",27,105683,"CAN"
"Power Horse Cup","Clay","A",1,105550,"ARG"
"Power Horse Cup","Clay","A",2,104813,"SLO"
"Power Horse Cup","Clay","A",3,104678,"SRB"
"Power Horse Cup","Clay","A",4,104007,"BRA"
"Power Horse Cup","Clay","A",5,104735,"GER"
"Power Horse Cup","Clay","A",6,105379,"SLO"
"Power Horse Cup","Clay","A",7,104978,"GER"
"Power Horse Cup","Clay","A",8,104225,"CZE"
"Power Horse Cup","Clay","A",9,104997,"NED"
"Power Horse Cup","Clay","A",10,103813,"FIN"
"Power Horse Cup","Clay","A",11,105138,"ESP"
"Power Horse Cup","Clay","A",12,104471,"CRO"
"Power Horse Cup","Clay","A",13,105550,"ARG"
"Power Horse Cup","Clay","A",14,104678,"SRB"
"Power Horse Cup","Clay","A",15,104338,"ARG"
"Power Horse Cup","Clay","A",16,104735,"GER"
"Power Horse Cup","Clay","A",17,104225,"CZE"
"Power Horse Cup","Clay","A",18,104997,"NED"
"Power Horse Cup","Clay","A",19,103813,"FIN"
"Power Horse Cup","Clay","A",20,103163,"GER"
"Power Horse Cup","Clay","A",21,105550,"ARG"
"Power Horse Cup","Clay","A",22,104338,"ARG"
"Power Horse Cup","Clay","A",23,104997,"NED"
"Power Horse Cup","Clay","A",24,103813,"FIN"
"Power Horse Cup","Clay","A",25,104338,"ARG"
"Power Horse Cup","Clay","A",26,103813,"FIN"
"Power Horse Cup","Clay","A",27,104338,"ARG"
"Cincinnati Masters","Hard","M",1,104338,"ARG"
"Cincinnati Masters","Hard","M",2,105676,"BEL"
"Cincinnati Masters","Hard","M",3,105577,"CAN"
"Cincinnati Masters","Hard","M",4,105683,"CAN"
"Cincinnati Masters","Hard","M",5,104386,"SRB"
"Cincinnati Masters","Hard","M",6,104545,"USA"
"Cincinnati Masters","Hard","M",7,105992,"USA"
"Cincinnati Masters","Hard","M",8,104098,"RUS"
"Cincinnati Masters","Hard","M",9,103484,"USA"
"Cincinnati Masters","Hard","M",10,103852,"ESP"
"Cincinnati Masters","Hard","M",11,104871,"FRA"
"Cincinnati Masters","Hard","M",12,103786,"RUS"
"Cincinnati Masters","Hard","M",13,104259,"GER"
"Cincinnati Masters","Hard","M",14,104719,"ESP"
"Cincinnati Masters","Hard","M",15,103163,"GER"
"Cincinnati Masters","Hard","M",16,105777,"BUL"
"Cincinnati Masters","Hard","M",17,104548,"USA"
"Cincinnati Masters","Hard","M",18,103794,"GER"
"Cincinnati Masters","Hard","M",19,103813,"FIN"
"Cincinnati Masters","Hard","M",20,103990,"ESP"
"Cincinnati Masters","Hard","M",21,104527,"SUI"
"Cincinnati Masters","Hard","M",22,103285,"CZE"
"Cincinnati Masters","Hard","M",23,103898,"FRA"
"Cincinnati Masters","Hard","M",24,104022,"RUS"
"Cincinnati Masters","Hard","M",25,104925,"SRB"
"Cincinnati Masters","Hard","M",26,105676,"BEL"
"Cincinnati Masters","Hard","M",27,105683,"CAN"
"Cincinnati Masters","Hard","M",28,104545,"USA"
"Cincinnati Masters","Hard","M",29,103970,"ESP"
"Cincinnati Masters","Hard","M",30,104098,"RUS"
"Cincinnati Masters","Hard","M",31,103852,"ESP"
"Cincinnati Masters","Hard","M",32,105223,"ARG"
"Cincinnati Masters","Hard","M",33,103819,"SUI"
"Cincinnati Masters","Hard","M",34,103163,"GER"
"Cincinnati Masters","Hard","M",35,105777,"BUL"
"Cincinnati Masters","Hard","M",36,104745,"ESP"
"Cincinnati Masters","Hard","M",37,104607,"CZE"
"Cincinnati Masters","Hard","M",38,103990,"ESP"
"Cincinnati Masters","Hard","M",39,103898,"FRA"
"Cincinnati Masters","Hard","M",40,104918,"GBR"
"Cincinnati Masters","Hard","M",41,104925,"SRB"
"Cincinnati Masters","Hard","M",42,104545,"USA"
"Cincinnati Masters","Hard","M",43,104098,"RUS"
"Cincinnati Masters","Hard","M",44,105223,"ARG"
"Cincinnati Masters","Hard","M",45,103819,"SUI"
"Cincinnati Masters","Hard","M",46,104745,"ESP"
"Cincinnati Masters","Hard","M",47,104607,"CZE"
"Cincinnati Masters","Hard","M",48,104918,"GBR"
"Cincinnati Masters","Hard","M",49,104545,"USA"
"Cincinnati Masters","Hard","M",50,105223,"ARG"
"Cincinnati Masters","Hard","M",51,104745,"ESP"
"Cincinnati Masters","Hard","M",52,104607,"CZE"
"Cincinnati Masters","Hard","M",53,104545,"USA"
"Cincinnati Masters","Hard","M",54,104745,"ESP"
"Cincinnati Masters","Hard","M",55,104745,"ESP"
"Shanghai Masters","Hard","M",1,104719,"ESP"
"Shanghai Masters","Hard","M",2,104926,"ITA"
"Shanghai Masters","Hard","M",3,103990,"ESP"
"Shanghai Masters","Hard","M",4,105577,"CAN"
"Shanghai Masters","Hard","M",5,104792,"FRA"
"Shanghai Masters","Hard","M",6,104312,"ITA"
"Shanghai Masters","Hard","M",7,104586,"CZE"
"Shanghai Masters","Hard","M",8,104252,"GER"
"Shanghai Masters","Hard","M",9,105332,"FRA"
"Shanghai Masters","Hard","M",10,105453,"JPN"
"Shanghai Masters","Hard","M",11,103781,"AUT"
"Shanghai Masters","Hard","M",12,104665,"ESP"
"Shanghai Masters","Hard","M",13,104259,"GER"
"Shanghai Masters","Hard","M",14,104978,"GER"
"Shanghai Masters","Hard","M",15,103163,"GER"
"Shanghai Masters","Hard","M",16,104597,"ESP"
"Shanghai Masters","Hard","M",17,104871,"FRA"
"Shanghai Masters","Hard","M",18,103852,"ESP"
"Shanghai Masters","Hard","M",19,104731,"RSA"
"Shanghai Masters","Hard","M",20,104269,"ESP"
"Shanghai Masters","Hard","M",21,105683,"CAN"
"Shanghai Masters","Hard","M",22,104545,"USA"
"Shanghai Masters","Hard","M",23,104122,"ARG"
"Shanghai Masters","Hard","M",24,105238,"UKR"
"Shanghai Masters","Hard","M",25,104925,"SRB"
"Shanghai Masters","Hard","M",26,104926,"ITA"
"Shanghai Masters","Hard","M",27,104792,"FRA"
"Shanghai Masters","Hard","M",28,103819,"SUI"
"Shanghai Masters","Hard","M",29,103970,"ESP"
"Shanghai Masters","Hard","M",30,104252,"GER"
"Shanghai Masters","Hard","M",31,105453,"JPN"
"Shanghai Masters","Hard","M",32,104542,"FRA"
"Shanghai Masters","Hard","M",33,105223,"ARG"
"Shanghai Masters","Hard","M",34,103163,"GER"
"Shanghai Masters","Hard","M",35,104597,"ESP"
"Shanghai Masters","Hard","M",36,104607,"CZE"
"Shanghai Masters","Hard","M",37,104527,"SUI"
"Shanghai Masters","Hard","M",38,105683,"CAN"
"Shanghai Masters","Hard","M",39,104122,"ARG"
"Shanghai Masters","Hard","M",40,104745,"ESP"
"Shanghai Masters","Hard","M",41,104925,"SRB"
"Shanghai Masters","Hard","M",42,104792,"FRA"
"Shanghai Masters","Hard","M",43,104252,"GER"
"Shanghai Masters","Hard","M",44,104542,"FRA"
"Shanghai Masters","Hard","M",45,105223,"ARG"
"Shanghai Masters","Hard","M",46,104597,"ESP"
"Shanghai Masters","Hard","M",47,104527,"SUI"
"Shanghai Masters","Hard","M",48,104745,"ESP"
"Shanghai Masters","Hard","M",49,104925,"SRB"
"Shanghai Masters","Hard","M",50,104542,"FRA"
"Shanghai Masters","Hard","M",51,105223,"ARG"
"Shanghai Masters","Hard","M",52,104745,"ESP"
"Shanghai Masters","Hard","M",53,104925,"SRB"
"Shanghai Masters","Hard","M",54,105223,"ARG"
"Shanghai Masters","Hard","M",55,104925,"SRB"
"Bastad","Clay","A",1,104651,"ARG"
"Bastad","Clay","A",2,105217,"NED"
"Bastad","Clay","A",3,104678,"SRB"
"Bastad","Clay","A",4,105077,"ESP"
"Bastad","Clay","A",5,104882,"SLO"
"Bastad","Clay","A",6,104122,"ARG"
"Bastad","Clay","A",7,105777,"BUL"
"Bastad","Clay","A",8,103835,"ITA"
"Bastad","Clay","A",9,105967,"SUI"
"Bastad","Clay","A",10,104269,"ESP"
"Bastad","Clay","A",11,105526,"GER"
"Bastad","Clay","A",12,104198,"ESP"
"Bastad","Clay","A",13,104607,"CZE"
"Bastad","Clay","A",14,105217,"NED"
"Bastad","Clay","A",15,105077,"ESP"
"Bastad","Clay","A",16,104122,"ARG"
"Bastad","Clay","A",17,105777,"BUL"
"Bastad","Clay","A",18,104338,"ARG"
"Bastad","Clay","A",19,104269,"ESP"
"Bastad","Clay","A",20,104597,"ESP"
"Bastad","Clay","A",21,105217,"NED"
"Bastad","Clay","A",22,104122,"ARG"
"Bastad","Clay","A",23,105777,"BUL"
"Bastad","Clay","A",24,104269,"ESP"
"Bastad","Clay","A",25,104122,"ARG"
"Bastad","Clay","A",26,104269,"ESP"
"Bastad","Clay","A",27,104122,"ARG"
"Sydney","Hard","A",1,105992,"USA"
"Sydney","Hard","A",2,103898,"FRA"
"Sydney","Hard","A",3,103285,"CZE"
"Sydney","Hard","A",4,104797,"UZB"
"Sydney","Hard","A",5,104731,"RSA"
"Sydney","Hard","A",6,103852,"ESP"
"Sydney","Hard","A",7,104719,"ESP"
"Sydney","Hard","A",8,104926,"ITA"
"Sydney","Hard","A",9,105357,"AUS"
"Sydney","Hard","A",10,104252,"GER"
"Sydney","Hard","A",11,106071,"AUS"
"Sydney","Hard","A",12,103813,"FIN"
"Sydney","Hard","A",13,105992,"USA"
"Sydney","Hard","A",14,103898,"FRA"
"Sydney","Hard","A",15,104797,"UZB"
"Sydney","Hard","A",16,104731,"RSA"
"Sydney","Hard","A",17,104719,"ESP"
"Sydney","Hard","A",18,104312,"ITA"
"Sydney","Hard","A",19,106071,"AUS"
"Sydney","Hard","A",20,103813,"FIN"
"Sydney","Hard","A",21,103898,"FRA"
"Sydney","Hard","A",22,104731,"RSA"
"Sydney","Hard","A",23,104312,"ITA"
"Sydney","Hard","A",24,106071,"AUS"
"Sydney","Hard","A",25,104731,"RSA"
"Sydney","Hard","A",26,106071,"AUS"
"Sydney","Hard","A",27,106071,"AUS"
"Vienna","Hard","A",1,104978,"GER"
"Vienna","Hard","A",2,106233,"AUT"
"Vienna","Hard","A",3,103708,"CZE"
"Vienna","Hard","A",4,103997,"POL"
"Vienna","Hard","A",5,104898,"NED"
"Vienna","Hard","A",6,105577,"CAN"
"Vienna","Hard","A",7,104586,"CZE"
"Vienna","Hard","A",8,105806,"BIH"
"Vienna","Hard","A",9,105074,"BEL"
"Vienna","Hard","A",10,103285,"CZE"
"Vienna","Hard","A",11,105041,"SVK"
"Vienna","Hard","A",12,105080,"SVK"
"Vienna","Hard","A",13,104542,"FRA"
"Vienna","Hard","A",14,106233,"AUT"
"Vienna","Hard","A",15,104926,"ITA"
"Vienna","Hard","A",16,104898,"NED"
"Vienna","Hard","A",17,104586,"CZE"
"Vienna","Hard","A",18,105074,"BEL"
"Vienna","Hard","A",19,103285,"CZE"
"Vienna","Hard","A",20,103163,"GER"
"Vienna","Hard","A",21,104542,"FRA"
"Vienna","Hard","A",22,104898,"NED"
"Vienna","Hard","A",23,104586,"CZE"
"Vienna","Hard","A",24,103163,"GER"
"Vienna","Hard","A",25,104898,"NED"
"Vienna","Hard","A",26,103163,"GER"
"Vienna","Hard","A",27,103163,"GER"
"Barcelona","Clay","A",1,104098,"RUS"
"Barcelona","Clay","A",2,105807,"ESP"
"Barcelona","Clay","A",3,103656,"ESP"
"Barcelona","Clay","A",4,105723,"RUS"
"Barcelona","Clay","A",5,104471,"CRO"
"Barcelona","Clay","A",6,104882,"SLO"
"Barcelona","Clay","A",7,103893,"ITA"
"Barcelona","Clay","A",8,106071,"AUS"
"Barcelona","Clay","A",9,104273,"FRA"
"Barcelona","Clay","A",10,105208,"LAT"
"Barcelona","Clay","A",11,103990,"ESP"
"Barcelona","Clay","A",12,103786,"RUS"
"Barcelona","Clay","A",13,105128,"ESP"
"Barcelona","Clay","A",14,105077,"ESP"
"Barcelona","Clay","A",15,104665,"ESP"
"Barcelona","Clay","A",16,104122,"ARG"
"Barcelona","Clay","A",17,104098,"RUS"
"Barcelona","Clay","A",18,105064,"BRA"
"Barcelona","Clay","A",19,105373,"SVK"
"Barcelona","Clay","A",20,104259,"GER"
"Barcelona","Clay","A",21,104597,"ESP"
"Barcelona","Clay","A",22,104719,"ESP"
"Barcelona","Clay","A",23,104871,"FRA"
"Barcelona","Clay","A",24,104338,"ARG"
"Barcelona","Clay","A",25,105683,"CAN"
"Barcelona","Clay","A",26,105208,"LAT"
"Barcelona","Clay","A",27,103990,"ESP"
"Barcelona","Clay","A",28,104607,"CZE"
"Barcelona","Clay","A",29,105453,"JPN"
"Barcelona","Clay","A",30,105077,"ESP"
"Barcelona","Clay","A",31,105332,"FRA"
"Barcelona","Clay","A",32,104745,"ESP"
"Barcelona","Clay","A",33,105064,"BRA"
"Barcelona","Clay","A",34,104259,"GER"
"Barcelona","Clay","A",35,104597,"ESP"
"Barcelona","Clay","A",36,104338,"ARG"
"Barcelona","Clay","A",37,105683,"CAN"
"Barcelona","Clay","A",38,103990,"ESP"
"Barcelona","Clay","A",39,105077,"ESP"
"Barcelona","Clay","A",40,104745,"ESP"
"Barcelona","Clay","A",41,104259,"GER"
"Barcelona","Clay","A",42,104597,"ESP"
"Barcelona","Clay","A",43,105683,"CAN"
"Barcelona","Clay","A",44,104745,"ESP"
"Barcelona","Clay","A",45,104597,"ESP"
"Barcelona","Clay","A",46,104745,"ESP"
"Barcelona","Clay","A",47,104745,"ESP"
"San Jose","Hard","A",1,103188,"USA"
"San Jose","Hard","A",2,103794,"GER"
"San Jose","Hard","A",3,104797,"UZB"
"San Jose","Hard","A",4,103720,"AUS"
"San Jose","Hard","A",5,104268,"COL"
"San Jose","Hard","A",6,104594,"AUS"
"San Jose","Hard","A",7,105065,"USA"
"San Jose","Hard","A",8,105449,"USA"
"San Jose","Hard","A",9,105028,"CAN"
"San Jose","Hard","A",10,103598,"BEL"
"San Jose","Hard","A",11,105051,"AUS"
"San Jose","Hard","A",12,105577,"CAN"
"San Jose","Hard","A",13,105683,"CAN"
"San Jose","Hard","A",14,104797,"UZB"
"San Jose","Hard","A",15,105023,"USA"
"San Jose","Hard","A",16,104268,"COL"
"San Jose","Hard","A",17,105449,"USA"
"San Jose","Hard","A",18,103163,"GER"
"San Jose","Hard","A",19,103598,"BEL"
"San Jose","Hard","A",20,104545,"USA"
"San Jose","Hard","A",21,105683,"CAN"
"San Jose","Hard","A",22,105023,"USA"
"San Jose","Hard","A",23,103163,"GER"
"San Jose","Hard","A",24,104545,"USA"
"San Jose","Hard","A",25,105683,"CAN"
"San Jose","Hard","A",26,103163,"GER"
"San Jose","Hard","A",27,105683,"CAN"
"Wimbledon","Grass","G",1,104925,"SRB"
"Wimbledon","Grass","G",2,104035,"USA"
"Wimbledon","Grass","G",3,105526,"GER"
"Wimbledon","Grass","G",4,104871,"FRA"
"Wimbledon","Grass","G",5,103852,"ESP"
"Wimbledon","Grass","G",6,103908,"FRA"
"Wimbledon","Grass","G",7,104499,"TPE"
"Wimbledon","Grass","G",8,103163,"GER"
"Wimbledon","Grass","G",9,104755,"FRA"
"Wimbledon","Grass","G",10,104424,"JPN"
"Wimbledon","Grass","G",11,103484,"USA"
"Wimbledon","Grass","G",12,106071,"AUS"
"Wimbledon","Grass","G",13,104731,"RSA"
"Wimbledon","Grass","G",14,104308,"POL"
"Wimbledon","Grass","G",15,104978,"GER"
"Wimbledon","Grass","G",16,104607,"CZE"
"Wimbledon","Grass","G",17,103970,"ESP"
"Wimbledon","Grass","G",18,105138,"ESP"
"Wimbledon","Grass","G",19,105053,"COL"
"Wimbledon","Grass","G",20,105238,"UKR"
"Wimbledon","Grass","G",21,105683,"CAN"
"Wimbledon","Grass","G",22,104997,"NED"
"Wimbledon","Grass","G",23,106045,"USA"
"Wimbledon","Grass","G",24,104471,"CRO"
"Wimbledon","Grass","G",25,105453,"JPN"
"Wimbledon","Grass","G",26,104919,"ARG"
"Wimbledon","Grass","G",27,103566,"FRA"
"Wimbledon","Grass","G",28,104312,"ITA"
"Wimbledon","Grass","G",29,105777,"BUL"
"Wimbledon","Grass","G",30,104813,"SLO"
"Wimbledon","Grass","G",31,105028,"CAN"
"Wimbledon","Grass","G",32,105223,"ARG"
"Wimbledon","Grass","G",33,104327,"BEL"
"Wimbledon","Grass","G",34,103997,"POL"
"Wimbledon","Grass","G",35,103565,"FRA"
"Wimbledon","Grass","G",36,105332,"FRA"
"Wimbledon","Grass","G",37,104545,"USA"
"Wimbledon","Grass","G",38,105173,"FRA"
"Wimbledon","Grass","G",39,104460,"GER"
"Wimbledon","Grass","G",40,103720,"AUS"
"Wimbledon","Grass","G",41,104597,"ESP"
"Wimbledon","Grass","G",42,105558,"FRA"
"Wimbledon","Grass","G",43,103285,"CZE"
"Wimbledon","Grass","G",44,105668,"POL"
"Wimbledon","Grass","G",45,103781,"AUT"
"Wimbledon","Grass","G",46,104714,"GER"
"Wimbledon","Grass","G",47,104660,"UKR"
"Wimbledon","Grass","G",48,103819,"SUI"
"Wimbledon","Grass","G",49,104542,"FRA"
"Wimbledon","Grass","G",50,105208,"LAT"
"Wimbledon","Grass","G",51,104269,"ESP"
"Wimbledon","Grass","G",52,103898,"FRA"
"Wimbledon","Grass","G",53,104338,"ARG"
"Wimbledon","Grass","G",54,104330,"USA"
"Wimbledon","Grass","G",55,104932,"FRA"
"Wimbledon","Grass","G",56,105227,"CRO"
"Wimbledon","Grass","G",57,104678,"SRB"
"Wimbledon","Grass","G",58,105723,"RUS"
"Wimbledon","Grass","G",59,105577,"CAN"
"Wimbledon","Grass","G",60,104022,"RUS"
"Wimbledon","Grass","G",61,103990,"ESP"
"Wimbledon","Grass","G",62,103917,"FRA"
"Wimbledon","Grass","G",63,104229,"TPE"
"Wimbledon","Grass","G",64,104918,"GBR"
"Wimbledon","Grass","G",65,104925,"SRB"
"Wimbledon","Grass","G",66,104871,"FRA"
"Wimbledon","Grass","G",67,103852,"ESP"
"Wimbledon","Grass","G",68,103163,"GER"
"Wimbledon","Grass","G",69,104755,"FRA"
"Wimbledon","Grass","G",70,106071,"AUS"
"Wimbledon","Grass","G",71,104731,"RSA"
"Wimbledon","Grass","G",72,104607,"CZE"
"Wimbledon","Grass","G",73,103970,"ESP"
"Wimbledon","Grass","G",74,105238,"UKR"
"Wimbledon","Grass","G",75,104997,"NED"
"Wimbledon","Grass","G",76,104471,"CRO"
"Wimbledon","Grass","G",77,105453,"JPN"
"Wimbledon","Grass","G",78,104312,"ITA"
"Wimbledon","Grass","G",79,104813,"SLO"
"Wimbledon","Grass","G",80,105223,"ARG"
"Wimbledon","Grass","G",81,103997,"POL"
"Wimbledon","Grass","G",82,105332,"FRA"
"Wimbledon","Grass","G",83,105173,"FRA"
"Wimbledon","Grass","G",84,104460,"GER"
"Wimbledon","Grass","G",85,104597,"ESP"
"Wimbledon","Grass","G",86,105668,"POL"
"Wimbledon","Grass","G",87,103781,"AUT"
"Wimbledon","Grass","G",88,104660,"UKR"
"Wimbledon","Grass","G",89,105208,"LAT"
"Wimbledon","Grass","G",90,104269,"ESP"
"Wimbledon","Grass","G",91,104338,"ARG"
"Wimbledon","Grass","G",92,104932,"FRA"
"Wimbledon","Grass","G",93,104678,"SRB"
