"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Tokyo","Hard","A",18,105572,"Austin Krajicek","USA",25.3032169747,105311,"Joao Sousa","POR",26.5160848734
"Tokyo","Hard","A",19,104468,"Gilles Simon","FRA",30.7707049966,106210,"Jiri Vesely","CZE",22.2368240931
"Tokyo","Hard","A",20,104180,"Gilles Muller","LUX",32.4079397673,104871,"Jeremy Chardy","FRA",28.643394935
"Tokyo","Hard","A",21,105332,"Benoit Paire","FRA",26.4093086927,104571,"Marcos Baghdatis","CYP",30.2997946612
"Tokyo","Hard","A",22,106401,"Nick Kyrgios","AUS",20.4407939767,105138,"Roberto Bautista Agut","ESP",27.4743326489
"Tokyo","Hard","A",23,105227,"Marin Cilic","CRO",27.0171115674,105449,"Steve Johnson","USA",25.7796030116
"Tokyo","Hard","A",24,105453,"Kei Nishikori","JPN",25.7659137577,105023,"Sam Querrey","USA",27.9945242984
"Tokyo","Hard","A",25,104527,"Stanislas Wawrinka","SUI",30.5215605749,105572,"Austin Krajicek","USA",25.3032169747
"Tokyo","Hard","A",26,104180,"Gilles Muller","LUX",32.4079397673,104468,"Gilles Simon","FRA",30.7707049966
"Tokyo","Hard","A",27,105332,"Benoit Paire","FRA",26.4093086927,106401,"Nick Kyrgios","AUS",20.4407939767
"Tokyo","Hard","A",28,105453,"Kei Nishikori","JPN",25.7659137577,105227,"Marin Cilic","CRO",27.0171115674
"Tokyo","Hard","A",29,104527,"Stanislas Wawrinka","SUI",30.5215605749,104180,"Gilles Muller","LUX",32.4079397673
"Tokyo","Hard","A",30,105332,"Benoit Paire","FRA",26.4093086927,105453,"Kei Nishikori","JPN",25.7659137577
"Tokyo","Hard","A",31,104527,"Stanislas Wawrinka","SUI",30.5215605749,105332,"Benoit Paire","FRA",26.4093086927
"Stockholm","Hard","A",1,100644,"Alexander Zverev","GER",18.4969199179,144707,"Mikael Ymer","SWE",17.1088295688
"Stockholm","Hard","A",2,104597,"Nicolas Almagro","ESP",30.160164271,103813,"Jarkko Nieminen","FIN",34.2395619439
"Stockholm","Hard","A",3,105777,"Grigor Dimitrov","BUL",24.4271047228,105936,"Filip Krajinovic","SRB",23.6413415469
"Stockholm","Hard","A",4,104571,"Marcos Baghdatis","CYP",30.3381245722,105023,"Sam Querrey","USA",28.0328542094
"Stockholm","Hard","A",5,105357,"John Millman","AUS",26.3463381246,103794,"Benjamin Becker","GER",34.340862423
"Stockholm","Hard","A",6,104180,"Gilles Muller","LUX",32.4462696783,104999,"Mischa Zverev","GER",28.1587953457
"Stockholm","Hard","A",7,106058,"Jack Sock","USA",23.0663928816,105807,"Pablo Carreno Busta","ESP",24.2710472279
"Stockholm","Hard","A",8,104269,"Fernando Verdasco","ESP",31.9260780287,106045,"Denis Kudla","USA",23.1704312115
"Stockholm","Hard","A",9,104919,"Leonardo Mayer","ARG",28.4298425736,109739,"Maximilian Marterer","GER",20.3449691992
"Stockholm","Hard","A",10,104871,"Jeremy Chardy","FRA",28.681724846,106423,"Thanasi Kokkinakis","AUS",19.523613963
"Stockholm","Hard","A",11,105643,"Federico Delbonis","ARG",25.0376454483,105302,"Ante Pavic","CRO",26.6173853525
"Stockholm","Hard","A",12,104327,"Steve Darcis","BEL",31.6002737851,105173,"Adrian Mannarino","FRA",27.3045859001
"Stockholm","Hard","A",13,104607,"Tomas Berdych","CZE",30.0862422998,100644,"Alexander Zverev","GER",18.4969199179
"Stockholm","Hard","A",14,105777,"Grigor Dimitrov","BUL",24.4271047228,104597,"Nicolas Almagro","ESP",30.160164271
"Stockholm","Hard","A",15,104571,"Marcos Baghdatis","CYP",30.3381245722,106071,"Bernard Tomic","AUS",22.9924709103
"Stockholm","Hard","A",16,104180,"Gilles Muller","LUX",32.4462696783,105357,"John Millman","AUS",26.3463381246
"Stockholm","Hard","A",17,106058,"Jack Sock","USA",23.0663928816,104269,"Fernando Verdasco","ESP",31.9260780287
"Stockholm","Hard","A",18,104468,"Gilles Simon","FRA",30.8090349076,104919,"Leonardo Mayer","ARG",28.4298425736
"Stockholm","Hard","A",19,104871,"Jeremy Chardy","FRA",28.681724846,105643,"Federico Delbonis","ARG",25.0376454483
"Stockholm","Hard","A",20,104755,"Richard Gasquet","FRA",29.3360711841,104327,"Steve Darcis","BEL",31.6002737851
"Stockholm","Hard","A",21,104607,"Tomas Berdych","CZE",30.0862422998,105777,"Grigor Dimitrov","BUL",24.4271047228
"Stockholm","Hard","A",22,104571,"Marcos Baghdatis","CYP",30.3381245722,104180,"Gilles Muller","LUX",32.4462696783
"Stockholm","Hard","A",23,106058,"Jack Sock","USA",23.0663928816,104468,"Gilles Simon","FRA",30.8090349076
"Stockholm","Hard","A",24,104755,"Richard Gasquet","FRA",29.3360711841,104871,"Jeremy Chardy","FRA",28.681724846
"Stockholm","Hard","A",25,104607,"Tomas Berdych","CZE",30.0862422998,104571,"Marcos Baghdatis","CYP",30.3381245722
"Stockholm","Hard","A",26,106058,"Jack Sock","USA",23.0663928816,104755,"Richard Gasquet","FRA",29.3360711841
"Stockholm","Hard","A",27,104607,"Tomas Berdych","CZE",30.0862422998,106058,"Jack Sock","USA",23.0663928816
"Umag","Clay","A",1,105542,"Bastian Trinker","AUT",25.1909650924,104022,"Mikhail Youzhny","RUS",33.067761807
"Umag","Clay","A",2,103893,"Paolo Lorenzi","ITA",33.5934291581,105401,"Matteo Trevisan","ITA",25.9329226557
"Umag","Clay","A",3,104259,"Philipp Kohlschreiber","GER",31.7590691307,105053,"Santiago Giraldo","COL",27.6440793977
"Umag","Clay","A",4,105583,"Dusan Lajovic","SRB",25.054072553,111513,"Laslo Djere","SRB",20.1314168378
"Umag","Clay","A",5,104890,"Andreas Haider Maurer","AUT",28.3285420945,105341,"Thomas Fabbiano","ITA",26.1492128679
"Umag","Clay","A",6,105373,"Martin Klizan","SVK",26.0232717317,105807,"Pablo Carreno Busta","ESP",24.0219028063
"Umag","Clay","A",7,104926,"Fabio Fognini","ITA",28.1560574949,106210,"Jiri Vesely","CZE",22.0260095825
"Umag","Clay","A",8,106000,"Damir Dzumhur","BIH",23.1649555099,104586,"Lukas Rosol","CZE",29.9876796715
"Umag","Clay","A",9,105311,"Joao Sousa","POR",26.3052703628,105888,"Toni Androic","CRO",23.5592060233
"Umag","Clay","A",10,106432,"Borna Coric","CRO",18.6776180698,104719,"Marcel Granollers","ESP",29.2703627652
"Umag","Clay","A",11,105379,"Aljaz Bedene","GBR",26.0041067762,106243,"Mate Delic","CRO",21.8042436687
"Umag","Clay","A",12,104882,"Blaz Kavcic","SLO",28.3750855578,126094,"Andrey Rublev","RUS",17.7467488022
"Umag","Clay","A",13,104792,"Gael Monfils","FRA",28.8815879535,105542,"Bastian Trinker","AUT",25.1909650924
"Umag","Clay","A",14,104259,"Philipp Kohlschreiber","GER",31.7590691307,103893,"Paolo Lorenzi","ITA",33.5934291581
"Umag","Clay","A",15,106233,"Dominic Thiem","AUT",21.8754277892,105583,"Dusan Lajovic","SRB",25.054072553
"Umag","Clay","A",16,104890,"Andreas Haider Maurer","AUT",28.3285420945,105373,"Martin Klizan","SVK",26.0232717317
"Umag","Clay","A",17,104926,"Fabio Fognini","ITA",28.1560574949,106000,"Damir Dzumhur","BIH",23.1649555099
"Umag","Clay","A",18,105311,"Joao Sousa","POR",26.3052703628,104312,"Andreas Seppi","ITA",31.40862423
"Umag","Clay","A",19,106432,"Borna Coric","CRO",18.6776180698,105379,"Aljaz Bedene","GBR",26.0041067762
"Umag","Clay","A",20,105138,"Roberto Bautista Agut","ESP",27.2635181383,104882,"Blaz Kavcic","SLO",28.3750855578
"Umag","Clay","A",21,104792,"Gael Monfils","FRA",28.8815879535,104259,"Philipp Kohlschreiber","GER",31.7590691307
"Umag","Clay","A",22,106233,"Dominic Thiem","AUT",21.8754277892,104890,"Andreas Haider Maurer","AUT",28.3285420945
"Umag","Clay","A",23,105311,"Joao Sousa","POR",26.3052703628,104926,"Fabio Fognini","ITA",28.1560574949
"Umag","Clay","A",24,105138,"Roberto Bautista Agut","ESP",27.2635181383,106432,"Borna Coric","CRO",18.6776180698
"Umag","Clay","A",25,106233,"Dominic Thiem","AUT",21.8754277892,104792,"Gael Monfils","FRA",28.8815879535
"Umag","Clay","A",26,105311,"Joao Sousa","POR",26.3052703628,105138,"Roberto Bautista Agut","ESP",27.2635181383
"Umag","Clay","A",27,106233,"Dominic Thiem","AUT",21.8754277892,105311,"Joao Sousa","POR",26.3052703628
"Cincinnati","Hard","M",1,105332,"Benoit Paire","FRA",26.2751540041,104180,"Gilles Muller","LUX",32.2737850787
"Cincinnati","Hard","M",2,104269,"Fernando Verdasco","ESP",31.7535934292,104542,"Jo Wilfried Tsonga","FRA",30.3326488706
"Cincinnati","Hard","M",3,105676,"David Goffin","BEL",24.6926762491,104229,"Yen Hsun Lu","TPE",32.0082135524
"Cincinnati","Hard","M",4,103333,"Ivo Karlovic","CRO",36.4654346338,104468,"Gilles Simon","FRA",30.636550308
"Cincinnati","Hard","M",5,105373,"Martin Klizan","SVK",26.0999315537,106233,"Dominic Thiem","AUT",21.9520876112
"Cincinnati","Hard","M",6,106432,"Borna Coric","CRO",18.7542778919,100644,"Alexander Zverev","GER",18.3244353183
"Cincinnati","Hard","M",7,106071,"Bernard Tomic","AUS",22.8199863107,104660,"Sergiy Stakhovsky","UKR",29.6098562628
"Cincinnati","Hard","M",8,111577,"Jared Donaldson","USA",18.8528405202,103917,"Nicolas Mahut","FRA",33.568788501
"Cincinnati","Hard","M",9,105668,"Jerzy Janowicz","POL",24.758384668,104792,"Gael Monfils","FRA",28.9582477755
"Cincinnati","Hard","M",10,105023,"Sam Querrey","USA",27.8603696099,104545,"John Isner","USA",30.3080082136
"Cincinnati","Hard","M",11,103990,"Tommy Robredo","ESP",33.2950034223,104665,"Pablo Andujar","ESP",29.5633127995
"Cincinnati","Hard","M",12,105064,"Thomaz Bellucci","BRA",27.6303901437,106210,"Jiri Vesely","CZE",22.1026694045
"Cincinnati","Hard","M",13,105311,"Joao Sousa","POR",26.3819301848,104259,"Philipp Kohlschreiber","GER",31.8357289528
"Cincinnati","Hard","M",14,106423,"Thanasi Kokkinakis","AUS",19.3511293634,104926,"Fabio Fognini","ITA",28.2327173169
"Cincinnati","Hard","M",15,104755,"Richard Gasquet","FRA",29.1635865845,106401,"Nick Kyrgios","AUS",20.3066392882
"Cincinnati","Hard","M",16,105777,"Grigor Dimitrov","BUL",24.2546201232,104586,"Lukas Rosol","CZE",30.0643394935
"Cincinnati","Hard","M",17,105577,"Vasek Pospisil","CAN",25.1498973306,106045,"Denis Kudla","USA",22.9979466119
"Cincinnati","Hard","M",18,103888,"Mardy Fish","USA",33.6865160849,104678,"Viktor Troicki","SRB",29.5140314853
"Cincinnati","Hard","M",19,104871,"Jeremy Chardy","FRA",28.5092402464,104330,"Rajeev Ram","USA",31.4140999316
"Cincinnati","Hard","M",20,104312,"Andreas Seppi","ITA",31.485284052,105173,"Adrian Mannarino","FRA",27.1321013005
"Cincinnati","Hard","M",21,103852,"Feliciano Lopez","ESP",33.9055441478,105683,"Milos Raonic","CAN",24.6379192334
"Cincinnati","Hard","M",22,104731,"Kevin Anderson","RSA",29.2484599589,104919,"Leonardo Mayer","ARG",28.257357974
"Cincinnati","Hard","M",23,106058,"Jack Sock","USA",22.893908282,106216,"Bjorn Fratangelo","USA",22.0780287474
"Cincinnati","Hard","M",24,105138,"Roberto Bautista Agut","ESP",27.3401779603,104655,"Pablo Cuevas","URU",29.6235455168
"Cincinnati","Hard","M",25,104925,"Novak Djokovic","SRB",28.2381930185,105332,"Benoit Paire","FRA",26.2751540041
"Cincinnati","Hard","M",26,105676,"David Goffin","BEL",24.6926762491,104269,"Fernando Verdasco","ESP",31.7535934292
"Cincinnati","Hard","M",27,103333,"Ivo Karlovic","CRO",36.4654346338,105373,"Martin Klizan","SVK",26.0999315537
"Cincinnati","Hard","M",28,104527,"Stanislas Wawrinka","SUI",30.3874058864,106432,"Borna Coric","CRO",18.7542778919
"Cincinnati","Hard","M",29,105238,"Alexandr Dolgopolov","UKR",26.7734428474,106071,"Bernard Tomic","AUS",22.8199863107
"Cincinnati","Hard","M",30,105668,"Jerzy Janowicz","POL",24.758384668,111577,"Jared Donaldson","USA",18.8528405202
"Cincinnati","Hard","M",31,103990,"Tommy Robredo","ESP",33.2950034223,105023,"Sam Querrey","USA",27.8603696099
"Cincinnati","Hard","M",32,104607,"Tomas Berdych","CZE",29.9137577002,105064,"Thomaz Bellucci","BRA",27.6303901437
"Cincinnati","Hard","M",33,105227,"Marin Cilic","CRO",26.8829568789,105311,"Joao Sousa","POR",26.3819301848
"Cincinnati","Hard","M",34,104755,"Richard Gasquet","FRA",29.1635865845,106423,"Thanasi Kokkinakis","AUS",19.3511293634
"Cincinnati","Hard","M",35,105777,"Grigor Dimitrov","BUL",24.2546201232,105577,"Vasek Pospisil","CAN",25.1498973306
"Cincinnati","Hard","M",36,104918,"Andy Murray","GBR",28.257357974,103888,"Mardy Fish","USA",33.6865160849
"Cincinnati","Hard","M",37,104745,"Rafael Nadal","ESP",29.2046543463,104871,"Jeremy Chardy","FRA",28.5092402464
"Cincinnati","Hard","M",38,103852,"Feliciano Lopez","ESP",33.9055441478,104312,"Andreas Seppi","ITA",31.485284052
"Cincinnati","Hard","M",39,104731,"Kevin Anderson","RSA",29.2484599589,106058,"Jack Sock","USA",22.893908282
"Cincinnati","Hard","M",40,103819,"Roger Federer","SUI",34.0232717317,105138,"Roberto Bautista Agut","ESP",27.3401779603
"Cincinnati","Hard","M",41,104925,"Novak Djokovic","SRB",28.2381930185,105676,"David Goffin","BEL",24.6926762491
"Cincinnati","Hard","M",42,104527,"Stanislas Wawrinka","SUI",30.3874058864,103333,"Ivo Karlovic","CRO",36.4654346338
"Cincinnati","Hard","M",43,105238,"Alexandr Dolgopolov","UKR",26.7734428474,105668,"Jerzy Janowicz","POL",24.758384668
"Cincinnati","Hard","M",44,104607,"Tomas Berdych","CZE",29.9137577002,103990,"Tommy Robredo","ESP",33.2950034223
"Cincinnati","Hard","M",45,104755,"Richard Gasquet","FRA",29.1635865845,105227,"Marin Cilic","CRO",26.8829568789
"Cincinnati","Hard","M",46,104918,"Andy Murray","GBR",28.257357974,105777,"Grigor Dimitrov","BUL",24.2546201232
"Cincinnati","Hard","M",47,103852,"Feliciano Lopez","ESP",33.9055441478,104745,"Rafael Nadal","ESP",29.2046543463
"Cincinnati","Hard","M",48,103819,"Roger Federer","SUI",34.0232717317,104731,"Kevin Anderson","RSA",29.2484599589
"Cincinnati","Hard","M",49,104925,"Novak Djokovic","SRB",28.2381930185,104527,"Stanislas Wawrinka","SUI",30.3874058864
"Cincinnati","Hard","M",50,105238,"Alexandr Dolgopolov","UKR",26.7734428474,104607,"Tomas Berdych","CZE",29.9137577002
"Cincinnati","Hard","M",51,104918,"Andy Murray","GBR",28.257357974,104755,"Richard Gasquet","FRA",29.1635865845
"Cincinnati","Hard","M",52,103819,"Roger Federer","SUI",34.0232717317,103852,"Feliciano Lopez","ESP",33.9055441478
"Cincinnati","Hard","M",53,104925,"Novak Djokovic","SRB",28.2381930185,105238,"Alexandr Dolgopolov","UKR",26.7734428474
"Cincinnati","Hard","M",54,103819,"Roger Federer","SUI",34.0232717317,104918,"Andy Murray","GBR",28.257357974
"Cincinnati","Hard","M",55,103819,"Roger Federer","SUI",34.0232717317,104925,"Novak Djokovic","SRB",28.2381930185
"Shanghai","Hard","A",1,105373,"Martin Klizan","SVK",26.2532511978,105585,"Ze Zhang","CHN",25.273100616
"Shanghai","Hard","A",2,106233,"Dominic Thiem","AUT",22.1054072553,104229,"Yen Hsun Lu","TPE",32.1615331964
"Shanghai","Hard","A",3,103852,"Feliciano Lopez","ESP",34.0588637919,105723,"Andrey Kuznetsov","RUS",24.6351813826
"Shanghai","Hard","A",4,104755,"Richard Gasquet","FRA",29.3169062286,104180,"Gilles Muller","LUX",32.4271047228
"Shanghai","Hard","A",5,105577,"Vasek Pospisil","CAN",25.3032169747,104620,"Simone Bolelli","ITA",30.0095824778
"Shanghai","Hard","A",6,106071,"Bernard Tomic","AUS",22.9733059548,104269,"Fernando Verdasco","ESP",31.9069130732
"Shanghai","Hard","A",7,105449,"Steve Johnson","USA",25.7987679671,104312,"Andreas Seppi","ITA",31.6386036961
"Shanghai","Hard","A",8,105676,"David Goffin","BEL",24.8459958932,104424,"Go Soeda","JPN",31.099247091
"Shanghai","Hard","A",9,104545,"John Isner","USA",30.4613278576,105173,"Adrian Mannarino","FRA",27.2854209446
"Shanghai","Hard","A",10,104468,"Gilles Simon","FRA",30.7898699521,105932,"Nikoloz Basilashvili","RUS",23.6331279945
"Shanghai","Hard","A",11,104919,"Leonardo Mayer","ARG",28.4106776181,105339,"Yan Bai","CHN",26.392881588
"Shanghai","Hard","A",12,106058,"Jack Sock","USA",23.0472279261,103997,"Lukasz Kubot","POL",33.4072553046
"Shanghai","Hard","A",13,103333,"Ivo Karlovic","CRO",36.6187542779,104871,"Jeremy Chardy","FRA",28.6625598905
"Shanghai","Hard","A",14,105138,"Roberto Bautista Agut","ESP",27.4934976044,104198,"Guillermo Garcia Lopez","ESP",32.3559206023
"Shanghai","Hard","A",15,105683,"Milos Raonic","CAN",24.7912388775,105064,"Thomaz Bellucci","BRA",27.7837097878
"Shanghai","Hard","A",16,105227,"Marin Cilic","CRO",27.0362765229,105842,"Di Wu","CHN",24.076659822
"Shanghai","Hard","A",17,106432,"Borna Coric","CRO",18.9075975359,105238,"Alexandr Dolgopolov","UKR",26.9267624914
"Shanghai","Hard","A",18,104678,"Viktor Troicki","SRB",29.6673511294,104655,"Pablo Cuevas","URU",29.7768651608
"Shanghai","Hard","A",19,106401,"Nick Kyrgios","AUS",20.4599589322,104890,"Andreas Haider Maurer","AUT",28.5585215606
"Shanghai","Hard","A",20,104926,"Fabio Fognini","ITA",28.386036961,105311,"Joao Sousa","POR",26.5352498289
"Shanghai","Hard","A",21,104731,"Kevin Anderson","RSA",29.401779603,103163,"Tommy Haas","GER",37.5249828884
"Shanghai","Hard","A",22,104542,"Jo Wilfried Tsonga","FRA",30.4859685147,103990,"Tommy Robredo","ESP",33.4483230664
"Shanghai","Hard","A",23,103607,"Victor Estrella","DOM",35.1923340178,105385,"Donald Young","USA",26.2203969884
"Shanghai","Hard","A",24,105077,"Albert Ramos","ESP",27.7344284736,105023,"Sam Querrey","USA",28.0136892539
"Shanghai","Hard","A",25,104925,"Novak Djokovic","SRB",28.3915126626,105373,"Martin Klizan","SVK",26.2532511978
"Shanghai","Hard","A",26,103852,"Feliciano Lopez","ESP",34.0588637919,106233,"Dominic Thiem","AUT",22.1054072553
"Shanghai","Hard","A",27,104755,"Richard Gasquet","FRA",29.3169062286,105577,"Vasek Pospisil","CAN",25.3032169747
"Shanghai","Hard","A",28,106071,"Bernard Tomic","AUS",22.9733059548,103970,"David Ferrer","ESP",33.5277207392
"Shanghai","Hard","A",29,104918,"Andy Murray","GBR",28.4106776181,105449,"Steve Johnson","USA",25.7987679671
"Shanghai","Hard","A",30,104545,"John Isner","USA",30.4613278576,105676,"David Goffin","BEL",24.8459958932
"Shanghai","Hard","A",31,104468,"Gilles Simon","FRA",30.7898699521,104919,"Leonardo Mayer","ARG",28.4106776181
"Shanghai","Hard","A",32,104607,"Tomas Berdych","CZE",30.0670773443,106058,"Jack Sock","USA",23.0472279261
"Shanghai","Hard","A",33,104745,"Rafael Nadal","ESP",29.3579739904,103333,"Ivo Karlovic","CRO",36.6187542779
"Shanghai","Hard","A",34,105683,"Milos Raonic","CAN",24.7912388775,105138,"Roberto Bautista Agut","ESP",27.4934976044
"Shanghai","Hard","A",35,105227,"Marin Cilic","CRO",27.0362765229,106432,"Borna Coric","CRO",18.9075975359
"Shanghai","Hard","A",36,104527,"Stanislas Wawrinka","SUI",30.5407255305,104678,"Viktor Troicki","SRB",29.6673511294
"Shanghai","Hard","A",37,105453,"Kei Nishikori","JPN",25.7850787132,106401,"Nick Kyrgios","AUS",20.4599589322
"Shanghai","Hard","A",38,104731,"Kevin Anderson","RSA",29.401779603,104926,"Fabio Fognini","ITA",28.386036961
"Shanghai","Hard","A",39,104542,"Jo Wilfried Tsonga","FRA",30.4859685147,103607,"Victor Estrella","DOM",35.1923340178
"Shanghai","Hard","A",40,105077,"Albert Ramos","ESP",27.7344284736,103819,"Roger Federer","SUI",34.1765913758
"Shanghai","Hard","A",41,104925,"Novak Djokovic","SRB",28.3915126626,103852,"Feliciano Lopez","ESP",34.0588637919
"Shanghai","Hard","A",42,106071,"Bernard Tomic","AUS",22.9733059548,104755,"Richard Gasquet","FRA",29.3169062286
"Shanghai","Hard","A",43,104918,"Andy Murray","GBR",28.4106776181,104545,"John Isner","USA",30.4613278576
"Shanghai","Hard","A",44,104607,"Tomas Berdych","CZE",30.0670773443,104468,"Gilles Simon","FRA",30.7898699521
"Shanghai","Hard","A",45,104745,"Rafael Nadal","ESP",29.3579739904,105683,"Milos Raonic","CAN",24.7912388775
"Shanghai","Hard","A",46,104527,"Stanislas Wawrinka","SUI",30.5407255305,105227,"Marin Cilic","CRO",27.0362765229
"Shanghai","Hard","A",47,104731,"Kevin Anderson","RSA",29.401779603,105453,"Kei Nishikori","JPN",25.7850787132
"Shanghai","Hard","A",48,104542,"Jo Wilfried Tsonga","FRA",30.4859685147,105077,"Albert Ramos","ESP",27.7344284736
"Shanghai","Hard","A",49,104925,"Novak Djokovic","SRB",28.3915126626,106071,"Bernard Tomic","AUS",22.9733059548
"Shanghai","Hard","A",50,104918,"Andy Murray","GBR",28.4106776181,104607,"Tomas Berdych","CZE",30.0670773443
"Shanghai","Hard","A",51,104745,"Rafael Nadal","ESP",29.3579739904,104527,"Stanislas Wawrinka","SUI",30.5407255305
"Shanghai","Hard","A",52,104542,"Jo Wilfried Tsonga","FRA",30.4859685147,104731,"Kevin Anderson","RSA",29.401779603
"Shanghai","Hard","A",53,104925,"Novak Djokovic","SRB",28.3915126626,104918,"Andy Murray","GBR",28.4106776181
"Shanghai","Hard","A",54,104542,"Jo Wilfried Tsonga","FRA",30.4859685147,104745,"Rafael Nadal","ESP",29.3579739904
"Shanghai","Hard","A",55,104925,"Novak Djokovic","SRB",28.3915126626,104542,"Jo Wilfried Tsonga","FRA",30.4859685147
"Paris","Hard","A",1,105064,"Thomaz Bellucci","BRA",27.8412046543,104559,"Teymuraz Gabashvili","RUS",30.4449007529
"Paris","Hard","A",2,105332,"Benoit Paire","FRA",26.4859685147,104792,"Gael Monfils","FRA",29.1690622861
"Paris","Hard","A",3,105138,"Roberto Bautista Agut","ESP",27.5509924709,105732,"Pierre Hugues Herbert","FRA",24.6269678303
"Paris","Hard","A",4,104273,"Edouard Roger Vasselin","FRA",31.9288158795,103333,"Ivo Karlovic","CRO",36.6762491444
"Paris","Hard","A",5,106071,"Bernard Tomic","AUS",23.0308008214,104926,"Fabio Fognini","ITA",28.4435318275
"Paris","Hard","A",6,104678,"Viktor Troicki","SRB",29.7248459959,106058,"Jack Sock","USA",23.1047227926
"Paris","Hard","A",7,106233,"Dominic Thiem","AUT",22.1629021218,105173,"Adrian Mannarino","FRA",27.3429158111
"Paris","Hard","A",8,104586,"Lukas Rosol","CZE",30.2751540041,104198,"Guillermo Garcia Lopez","ESP",32.4134154689
"Paris","Hard","A",9,105238,"Alexandr Dolgopolov","UKR",26.984257358,106210,"Jiri Vesely","CZE",22.3134839151
"Paris","Hard","A",10,105777,"Grigor Dimitrov","BUL",24.4654346338,105807,"Pablo Carreno Busta","ESP",24.3093771389
"Paris","Hard","A",11,105379,"Aljaz Bedene","GBR",26.2915811088,104719,"Marcel Granollers","ESP",29.5578370979
"Paris","Hard","A",12,104312,"Andreas Seppi","ITA",31.6960985626,104655,"Pablo Cuevas","URU",29.8343600274
"Paris","Hard","A",13,104871,"Jeremy Chardy","FRA",28.720054757,106298,"Lucas Pouille","FRA",21.6892539357
"Paris","Hard","A",14,104919,"Leonardo Mayer","ARG",28.4681724846,105373,"Martin Klizan","SVK",26.3107460643
"Paris","Hard","A",15,105583,"Dusan Lajovic","SRB",25.3415468857,103917,"Nicolas Mahut","FRA",33.7796030116
"Paris","Hard","A",16,106432,"Borna Coric","CRO",18.9650924025,104269,"Fernando Verdasco","ESP",31.9644079398
"Paris","Hard","A",17,104925,"Novak Djokovic","SRB",28.4490075291,105064,"Thomaz Bellucci","BRA",27.8412046543
"Paris","Hard","A",18,104468,"Gilles Simon","FRA",30.8473648186,105332,"Benoit Paire","FRA",26.4859685147
"Paris","Hard","A",19,104542,"Jo Wilfried Tsonga","FRA",30.5434633812,105138,"Roberto Bautista Agut","ESP",27.5509924709
"Paris","Hard","A",20,104607,"Tomas Berdych","CZE",30.1245722108,104273,"Edouard Roger Vasselin","FRA",31.9288158795
"Paris","Hard","A",21,104527,"Stanislas Wawrinka","SUI",30.598220397,106071,"Bernard Tomic","AUS",23.0308008214
"Paris","Hard","A",22,104678,"Viktor Troicki","SRB",29.7248459959,103852,"Feliciano Lopez","ESP",34.1163586585
"Paris","Hard","A",23,104731,"Kevin Anderson","RSA",29.4592744695,106233,"Dominic Thiem","AUT",22.1629021218
"Paris","Hard","A",24,104745,"Rafael Nadal","ESP",29.4154688569,104586,"Lukas Rosol","CZE",30.2751540041
"Paris","Hard","A",25,103970,"David Ferrer","ESP",33.5852156057,105238,"Alexandr Dolgopolov","UKR",26.984257358
