"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Miami Masters","Hard","M",88,104925,"SRB"
"Miami Masters","Hard","M",89,104745,"ESP"
"Miami Masters","Hard","M",90,104607,"CZE"
"Miami Masters","Hard","M",91,105453,"JPN"
"Miami Masters","Hard","M",92,104925,"SRB"
"Miami Masters","Hard","M",93,104745,"ESP"
"Miami Masters","Hard","M",94,104925,"SRB"
"Miami Masters","Hard","M",95,104925,"SRB"
"Canada Masters","Hard","M",1,104792,"FRA"
"Canada Masters","Hard","M",2,104871,"FRA"
"Canada Masters","Hard","M",3,104542,"FRA"
"Canada Masters","Hard","M",4,104755,"FRA"
"Canada Masters","Hard","M",5,103333,"CRO"
"Canada Masters","Hard","M",6,106401,"AUS"
"Canada Masters","Hard","M",7,105332,"FRA"
"Canada Masters","Hard","M",8,104731,"RSA"
"Canada Masters","Hard","M",9,104926,"ITA"
"Canada Masters","Hard","M",10,103990,"ESP"
"Canada Masters","Hard","M",11,104468,"FRA"
"Canada Masters","Hard","M",12,105385,"USA"
"Canada Masters","Hard","M",13,106058,"USA"
"Canada Masters","Hard","M",14,103898,"FRA"
"Canada Masters","Hard","M",15,105208,"LAT"
"Canada Masters","Hard","M",16,103852,"ESP"
"Canada Masters","Hard","M",17,105065,"USA"
"Canada Masters","Hard","M",18,104229,"TPE"
"Canada Masters","Hard","M",19,103188,"USA"
"Canada Masters","Hard","M",20,104312,"ITA"
"Canada Masters","Hard","M",21,104471,"CRO"
"Canada Masters","Hard","M",22,105227,"CRO"
"Canada Masters","Hard","M",23,104291,"TUN"
"Canada Masters","Hard","M",24,105166,"CAN"
"Canada Masters","Hard","M",25,104925,"SRB"
"Canada Masters","Hard","M",26,104542,"FRA"
"Canada Masters","Hard","M",27,104755,"FRA"
"Canada Masters","Hard","M",28,104918,"GBR"
"Canada Masters","Hard","M",29,104527,"SUI"
"Canada Masters","Hard","M",30,104731,"RSA"
"Canada Masters","Hard","M",31,103990,"ESP"
"Canada Masters","Hard","M",32,105777,"BUL"
"Canada Masters","Hard","M",33,105683,"CAN"
"Canada Masters","Hard","M",34,103898,"FRA"
"Canada Masters","Hard","M",35,103852,"ESP"
"Canada Masters","Hard","M",36,104607,"CZE"
"Canada Masters","Hard","M",37,103970,"ESP"
"Canada Masters","Hard","M",38,104471,"CRO"
"Canada Masters","Hard","M",39,105227,"CRO"
"Canada Masters","Hard","M",40,103819,"SUI"
"Canada Masters","Hard","M",41,104542,"FRA"
"Canada Masters","Hard","M",42,104918,"GBR"
"Canada Masters","Hard","M",43,104731,"RSA"
"Canada Masters","Hard","M",44,105777,"BUL"
"Canada Masters","Hard","M",45,105683,"CAN"
"Canada Masters","Hard","M",46,103852,"ESP"
"Canada Masters","Hard","M",47,103970,"ESP"
"Canada Masters","Hard","M",48,103819,"SUI"
"Canada Masters","Hard","M",49,104542,"FRA"
"Canada Masters","Hard","M",50,105777,"BUL"
"Canada Masters","Hard","M",51,103852,"ESP"
"Canada Masters","Hard","M",52,103819,"SUI"
"Canada Masters","Hard","M",53,104542,"FRA"
"Canada Masters","Hard","M",54,103819,"SUI"
"Canada Masters","Hard","M",55,104542,"FRA"
"Halle","Grass","A",1,104460,"GER"
"Halle","Grass","A",2,104259,"GER"
"Halle","Grass","A",3,105732,"FRA"
"Halle","Grass","A",4,105376,"GER"
"Halle","Grass","A",5,104268,"COL"
"Halle","Grass","A",6,104898,"NED"
"Halle","Grass","A",7,105449,"USA"
"Halle","Grass","A",8,104559,"RUS"
"Halle","Grass","A",9,104792,"FRA"
"Halle","Grass","A",10,103333,"CRO"
"Halle","Grass","A",11,104229,"TPE"
"Halle","Grass","A",12,105311,"POR"
"Halle","Grass","A",13,104460,"GER"
"Halle","Grass","A",14,104259,"GER"
"Halle","Grass","A",15,105376,"GER"
"Halle","Grass","A",16,104268,"COL"
"Halle","Grass","A",17,105449,"USA"
"Halle","Grass","A",18,105453,"JPN"
"Halle","Grass","A",19,104229,"TPE"
"Halle","Grass","A",20,103819,"SUI"
"Halle","Grass","A",21,104259,"GER"
"Halle","Grass","A",22,104268,"COL"
"Halle","Grass","A",23,105453,"JPN"
"Halle","Grass","A",24,103819,"SUI"
"Halle","Grass","A",25,104268,"COL"
"Halle","Grass","A",26,103819,"SUI"
"Halle","Grass","A",27,103819,"SUI"
"Buenos Aires","Clay","A",1,103970,"ESP"
"Buenos Aires","Clay","A",2,105053,"COL"
"Buenos Aires","Clay","A",3,103835,"ITA"
"Buenos Aires","Clay","A",4,105077,"ESP"
"Buenos Aires","Clay","A",5,104597,"ESP"
"Buenos Aires","Clay","A",6,104593,"ESP"
"Buenos Aires","Clay","A",7,105238,"UKR"
"Buenos Aires","Clay","A",8,104871,"FRA"
"Buenos Aires","Clay","A",9,104898,"NED"
"Buenos Aires","Clay","A",10,104122,"ARG"
"Buenos Aires","Clay","A",11,105550,"ARG"
"Buenos Aires","Clay","A",12,103990,"ESP"
"Buenos Aires","Clay","A",13,104719,"ESP"
"Buenos Aires","Clay","A",14,104665,"ESP"
"Buenos Aires","Clay","A",15,104919,"ARG"
"Buenos Aires","Clay","A",16,104926,"ITA"
"Buenos Aires","Clay","A",17,103970,"ESP"
"Buenos Aires","Clay","A",18,105077,"ESP"
"Buenos Aires","Clay","A",19,104597,"ESP"
"Buenos Aires","Clay","A",20,104871,"FRA"
"Buenos Aires","Clay","A",21,104898,"NED"
"Buenos Aires","Clay","A",22,103990,"ESP"
"Buenos Aires","Clay","A",23,104665,"ESP"
"Buenos Aires","Clay","A",24,104926,"ITA"
"Buenos Aires","Clay","A",25,103970,"ESP"
"Buenos Aires","Clay","A",26,104597,"ESP"
"Buenos Aires","Clay","A",27,103990,"ESP"
"Buenos Aires","Clay","A",28,104926,"ITA"
"Buenos Aires","Clay","A",29,103970,"ESP"
"Buenos Aires","Clay","A",30,104926,"ITA"
"Buenos Aires","Clay","A",31,103970,"ESP"
"Rome Masters","Clay","M",1,104468,"FRA"
"Rome Masters","Clay","M",2,104979,"KAZ"
"Rome Masters","Clay","M",3,104022,"RUS"
"Rome Masters","Clay","M",4,103781,"AUT"
"Rome Masters","Clay","M",5,105227,"CRO"
"Rome Masters","Clay","M",6,104719,"ESP"
"Rome Masters","Clay","M",7,105137,"ESP"
"Rome Masters","Clay","M",8,104997,"NED"
"Rome Masters","Clay","M",9,103163,"GER"
"Rome Masters","Clay","M",10,105777,"BUL"
"Rome Masters","Clay","M",11,103333,"CRO"
"Rome Masters","Clay","M",12,104098,"RUS"
"Rome Masters","Clay","M",13,104620,"ITA"
"Rome Masters","Clay","M",14,104731,"RSA"
"Rome Masters","Clay","M",15,104542,"FRA"
"Rome Masters","Clay","M",16,104586,"CZE"
"Rome Masters","Clay","M",17,104471,"CRO"
"Rome Masters","Clay","M",18,104871,"FRA"
"Rome Masters","Clay","M",19,105062,"KAZ"
"Rome Masters","Clay","M",20,103565,"FRA"
"Rome Masters","Clay","M",21,105208,"LAT"
"Rome Masters","Clay","M",22,103990,"ESP"
"Rome Masters","Clay","M",23,104259,"GER"
"Rome Masters","Clay","M",24,103285,"CZE"
"Rome Masters","Clay","M",25,104745,"ESP"
"Rome Masters","Clay","M",26,104022,"RUS"
"Rome Masters","Clay","M",27,103781,"AUT"
"Rome Masters","Clay","M",28,104918,"GBR"
"Rome Masters","Clay","M",29,104527,"SUI"
"Rome Masters","Clay","M",30,103163,"GER"
"Rome Masters","Clay","M",31,105777,"BUL"
"Rome Masters","Clay","M",32,104607,"CZE"
"Rome Masters","Clay","M",33,105683,"CAN"
"Rome Masters","Clay","M",34,104542,"FRA"
"Rome Masters","Clay","M",35,104471,"CRO"
"Rome Masters","Clay","M",36,104871,"FRA"
"Rome Masters","Clay","M",37,103970,"ESP"
"Rome Masters","Clay","M",38,105208,"LAT"
"Rome Masters","Clay","M",39,104259,"GER"
"Rome Masters","Clay","M",40,104925,"SRB"
"Rome Masters","Clay","M",41,104745,"ESP"
"Rome Masters","Clay","M",42,104918,"GBR"
"Rome Masters","Clay","M",43,103163,"GER"
"Rome Masters","Clay","M",44,105777,"BUL"
"Rome Masters","Clay","M",45,105683,"CAN"
"Rome Masters","Clay","M",46,104871,"FRA"
"Rome Masters","Clay","M",47,103970,"ESP"
"Rome Masters","Clay","M",48,104925,"SRB"
"Rome Masters","Clay","M",49,104745,"ESP"
"Rome Masters","Clay","M",50,105777,"BUL"
"Rome Masters","Clay","M",51,105683,"CAN"
"Rome Masters","Clay","M",52,104925,"SRB"
"Rome Masters","Clay","M",53,104745,"ESP"
"Rome Masters","Clay","M",54,104925,"SRB"
"Rome Masters","Clay","M",55,104925,"SRB"
"Doha","Hard","A",1,104745,"ESP"
"Doha","Hard","A",2,104735,"GER"
"Doha","Hard","A",3,103997,"POL"
"Doha","Hard","A",4,105208,"LAT"
"Doha","Hard","A",5,103333,"CRO"
"Doha","Hard","A",6,104460,"GER"
"Doha","Hard","A",7,105376,"GER"
"Doha","Hard","A",8,104259,"GER"
"Doha","Hard","A",9,104269,"ESP"
"Doha","Hard","A",10,103812,"ROU"
"Doha","Hard","A",11,104252,"GER"
"Doha","Hard","A",12,104918,"GBR"
"Doha","Hard","A",13,104755,"FRA"
"Doha","Hard","A",14,104792,"FRA"
"Doha","Hard","A",15,104978,"GER"
"Doha","Hard","A",16,103970,"ESP"
"Doha","Hard","A",17,104745,"ESP"
"Doha","Hard","A",18,105208,"LAT"
"Doha","Hard","A",19,104460,"GER"
"Doha","Hard","A",20,105376,"GER"
"Doha","Hard","A",21,103812,"ROU"
"Doha","Hard","A",22,104252,"GER"
"Doha","Hard","A",23,104792,"FRA"
"Doha","Hard","A",24,104978,"GER"
"Doha","Hard","A",25,104745,"ESP"
"Doha","Hard","A",26,105376,"GER"
"Doha","Hard","A",27,104252,"GER"
"Doha","Hard","A",28,104792,"FRA"
"Doha","Hard","A",29,104745,"ESP"
"Doha","Hard","A",30,104792,"FRA"
"Doha","Hard","A",31,104745,"ESP"
"Stuttgart","Clay","A",1,104979,"KAZ"
"Stuttgart","Clay","A",2,106053,"RUS"
"Stuttgart","Clay","A",3,105053,"COL"
"Stuttgart","Clay","A",4,104476,"IRL"
"Stuttgart","Clay","A",5,105161,"SUI"
"Stuttgart","Clay","A",6,104198,"ESP"
"Stuttgart","Clay","A",7,104259,"GER"
"Stuttgart","Clay","A",8,104586,"CZE"
"Stuttgart","Clay","A",9,104593,"ESP"
"Stuttgart","Clay","A",10,105643,"ARG"
"Stuttgart","Clay","A",11,103794,"GER"
"Stuttgart","Clay","A",12,104919,"ARG"
"Stuttgart","Clay","A",13,104926,"ITA"
"Stuttgart","Clay","A",14,105053,"COL"
"Stuttgart","Clay","A",15,105138,"ESP"
"Stuttgart","Clay","A",16,104198,"ESP"
"Stuttgart","Clay","A",17,104586,"CZE"
"Stuttgart","Clay","A",18,103852,"ESP"
"Stuttgart","Clay","A",19,105643,"ARG"
"Stuttgart","Clay","A",20,104022,"RUS"
"Stuttgart","Clay","A",21,104926,"ITA"
"Stuttgart","Clay","A",22,105138,"ESP"
"Stuttgart","Clay","A",23,104586,"CZE"
"Stuttgart","Clay","A",24,104022,"RUS"
"Stuttgart","Clay","A",25,105138,"ESP"
"Stuttgart","Clay","A",26,104586,"CZE"
"Stuttgart","Clay","A",27,105138,"ESP"
"Bogota","Hard","A",1,105032,"AUS"
"Bogota","Hard","A",2,105166,"CAN"
"Bogota","Hard","A",3,103607,"DOM"
"Bogota","Hard","A",4,104864,"USA"
"Bogota","Hard","A",5,106071,"AUS"
"Bogota","Hard","A",6,104268,"COL"
"Bogota","Hard","A",7,105292,"COL"
"Bogota","Hard","A",8,105217,"NED"
"Bogota","Hard","A",9,105550,"ARG"
"Bogota","Hard","A",10,104868,"GBR"
"Bogota","Hard","A",11,104499,"TPE"
"Bogota","Hard","A",12,104534,"ISR"
"Bogota","Hard","A",13,104755,"FRA"
"Bogota","Hard","A",14,103607,"DOM"
"Bogota","Hard","A",15,105577,"CAN"
"Bogota","Hard","A",16,106071,"AUS"
"Bogota","Hard","A",17,105292,"COL"
"Bogota","Hard","A",18,103285,"CZE"
"Bogota","Hard","A",19,104499,"TPE"
"Bogota","Hard","A",20,103333,"CRO"
"Bogota","Hard","A",21,103607,"DOM"
"Bogota","Hard","A",22,106071,"AUS"
"Bogota","Hard","A",23,103285,"CZE"
"Bogota","Hard","A",24,103333,"CRO"
"Bogota","Hard","A",25,106071,"AUS"
"Bogota","Hard","A",26,103333,"CRO"
"Bogota","Hard","A",27,106071,"AUS"
"Vina del Mar","Clay","A",1,105379,"SLO"
"Vina del Mar","Clay","A",2,105807,"ESP"
"Vina del Mar","Clay","A",3,104871,"FRA"
"Vina del Mar","Clay","A",4,104651,"ARG"
"Vina del Mar","Clay","A",5,106121,"JPN"
"Vina del Mar","Clay","A",6,105643,"ARG"
"Vina del Mar","Clay","A",7,104198,"ESP"
"Vina del Mar","Clay","A",8,103893,"ITA"
"Vina del Mar","Clay","A",9,105053,"COL"
"Vina del Mar","Clay","A",10,104593,"ESP"
"Vina del Mar","Clay","A",11,104547,"ARG"
"Vina del Mar","Clay","A",12,104919,"ARG"
"Vina del Mar","Clay","A",13,104926,"ITA"
"Vina del Mar","Clay","A",14,104871,"FRA"
"Vina del Mar","Clay","A",15,104597,"ESP"
"Vina del Mar","Clay","A",16,106121,"JPN"
"Vina del Mar","Clay","A",17,104198,"ESP"
"Vina del Mar","Clay","A",18,105053,"COL"
"Vina del Mar","Clay","A",19,104593,"ESP"
"Vina del Mar","Clay","A",20,104919,"ARG"
"Vina del Mar","Clay","A",21,104926,"ITA"
"Vina del Mar","Clay","A",22,104597,"ESP"
"Vina del Mar","Clay","A",23,105053,"COL"
"Vina del Mar","Clay","A",24,104919,"ARG"
"Vina del Mar","Clay","A",25,104926,"ITA"
"Vina del Mar","Clay","A",26,104919,"ARG"
"Vina del Mar","Clay","A",27,104926,"ITA"
"Vienna","Hard","A",1,104735,"GER"
"Vienna","Hard","A",2,103781,"AUT"
"Vienna","Hard","A",3,103333,"CRO"
"Vienna","Hard","A",4,104122,"ARG"
"Vienna","Hard","A",5,103794,"GER"
"Vienna","Hard","A",6,104898,"NED"
"Vienna","Hard","A",7,104586,"CZE"
"Vienna","Hard","A",8,104678,"SRB"
"Vienna","Hard","A",9,105064,"BRA"
"Vienna","Hard","A",10,105526,"GER"
"Vienna","Hard","A",11,104660,"UKR"
"Vienna","Hard","A",12,105577,"CAN"
"Vienna","Hard","A",13,103970,"ESP"
"Vienna","Hard","A",14,103333,"CRO"
"Vienna","Hard","A",15,104259,"GER"
"Vienna","Hard","A",16,103794,"GER"
"Vienna","Hard","A",17,104678,"SRB"
"Vienna","Hard","A",18,105064,"BRA"
"Vienna","Hard","A",19,105526,"GER"
"Vienna","Hard","A",20,104918,"GBR"
"Vienna","Hard","A",21,103970,"ESP"
"Vienna","Hard","A",22,104259,"GER"
"Vienna","Hard","A",23,104678,"SRB"
"Vienna","Hard","A",24,104918,"GBR"
"Vienna","Hard","A",25,103970,"ESP"
"Vienna","Hard","A",26,104918,"GBR"
"Vienna","Hard","A",27,104918,"GBR"
"Sao Paulo","Clay","A",1,103808,"ITA"
"Sao Paulo","Clay","A",2,104547,"ARG"
"Sao Paulo","Clay","A",3,105550,"ARG"
"Sao Paulo","Clay","A",4,105077,"ESP"
"Sao Paulo","Clay","A",5,103893,"ITA"
"Sao Paulo","Clay","A",6,104297,"BRA"
"Sao Paulo","Clay","A",7,105064,"BRA"
"Sao Paulo","Clay","A",8,104890,"AUT"
"Sao Paulo","Clay","A",9,105373,"SVK"
"Sao Paulo","Clay","A",10,105154,"BRA"
"Sao Paulo","Clay","A",11,103656,"ESP"
"Sao Paulo","Clay","A",12,105643,"ARG"
"Sao Paulo","Clay","A",13,103163,"GER"
"Sao Paulo","Clay","A",14,104547,"ARG"
"Sao Paulo","Clay","A",15,104338,"ARG"
"Sao Paulo","Clay","A",16,103893,"ITA"
"Sao Paulo","Clay","A",17,105064,"BRA"
"Sao Paulo","Clay","A",18,105373,"SVK"
"Sao Paulo","Clay","A",19,103656,"ESP"
"Sao Paulo","Clay","A",20,105643,"ARG"
"Sao Paulo","Clay","A",21,103163,"GER"
"Sao Paulo","Clay","A",22,103893,"ITA"
"Sao Paulo","Clay","A",23,105064,"BRA"
"Sao Paulo","Clay","A",24,105643,"ARG"
"Sao Paulo","Clay","A",25,103893,"ITA"
"Sao Paulo","Clay","A",26,105643,"ARG"
"Sao Paulo","Clay","A",27,105643,"ARG"
"Shenzhen","Hard","A",1,104678,"SRB"
"Shenzhen","Hard","A",2,106423,"AUS"
"Shenzhen","Hard","A",3,105053,"COL"
"Shenzhen","Hard","A",4,105032,"AUS"
"Shenzhen","Hard","A",5,104620,"ITA"
"Shenzhen","Hard","A",6,104312,"ITA"
"Shenzhen","Hard","A",7,105577,"CAN"
"Shenzhen","Hard","A",8,104338,"ARG"
"Shenzhen","Hard","A",9,104180,"LUX"
"Shenzhen","Hard","A",10,105575,"LTU"
"Shenzhen","Hard","A",11,105041,"SVK"
"Shenzhen","Hard","A",12,104500,"IND"
"Shenzhen","Hard","A",13,104678,"SRB"
"Shenzhen","Hard","A",14,105053,"COL"
"Shenzhen","Hard","A",15,103990,"ESP"
"Shenzhen","Hard","A",16,104312,"ITA"
"Shenzhen","Hard","A",17,104338,"ARG"
"Shenzhen","Hard","A",18,104755,"FRA"
"Shenzhen","Hard","A",19,105041,"SVK"
"Shenzhen","Hard","A",20,104918,"GBR"
"Shenzhen","Hard","A",21,105053,"COL"
"Shenzhen","Hard","A",22,103990,"ESP"
"Shenzhen","Hard","A",23,104338,"ARG"
"Shenzhen","Hard","A",24,104918,"GBR"
"Shenzhen","Hard","A",25,103990,"ESP"
"Shenzhen","Hard","A",26,104918,"GBR"
"Shenzhen","Hard","A",27,104918,"GBR"
"Beijing","Hard","A",1,104925,"SRB"
"Beijing","Hard","A",2,105577,"CAN"
"Beijing","Hard","A",3,104665,"ESP"
"Beijing","Hard","A",4,105777,"BUL"
"Beijing","Hard","A",5,105227,"CRO"
"Beijing","Hard","A",6,105311,"POR"
"Beijing","Hard","A",7,104655,"URU"
"Beijing","Hard","A",8,104918,"GBR"
"Beijing","Hard","A",9,104545,"USA"
"Beijing","Hard","A",10,103990,"ESP"
"Beijing","Hard","A",11,104678,"SRB"
"Beijing","Hard","A",12,104607,"CZE"
"Beijing","Hard","A",13,105208,"LAT"
"Beijing","Hard","A",14,105373,"SVK"
"Beijing","Hard","A",15,105376,"GER"
"Beijing","Hard","A",16,104745,"ESP"
"Beijing","Hard","A",17,104925,"SRB"
"Beijing","Hard","A",18,105777,"BUL"
"Beijing","Hard","A",19,105227,"CRO"
"Beijing","Hard","A",20,104918,"GBR"
"Beijing","Hard","A",21,104545,"USA"
"Beijing","Hard","A",22,104607,"CZE"
"Beijing","Hard","A",23,105373,"SVK"
"Beijing","Hard","A",24,104745,"ESP"
"Beijing","Hard","A",25,104925,"SRB"
"Beijing","Hard","A",26,104918,"GBR"
"Beijing","Hard","A",27,104607,"CZE"
"Beijing","Hard","A",28,105373,"SVK"
"Beijing","Hard","A",29,104925,"SRB"
"Beijing","Hard","A",30,104607,"CZE"
"Beijing","Hard","A",31,104925,"SRB"
"Casablanca","Clay","A",1,103812,"ROU"
"Casablanca","Clay","A",2,106290,"CAN"
"Casablanca","Clay","A",3,105643,"ARG"
"Casablanca","Clay","A",4,105077,"ESP"
"Casablanca","Clay","A",5,105807,"ESP"
"Casablanca","Clay","A",6,104873,"KAZ"
"Casablanca","Clay","A",7,104198,"ESP"
"Casablanca","Clay","A",8,104122,"ARG"
"Casablanca","Clay","A",9,103656,"ESP"
"Casablanca","Clay","A",10,105311,"POR"
"Casablanca","Clay","A",11,106148,"ESP"
"Casablanca","Clay","A",12,106210,"CZE"
"Casablanca","Clay","A",13,103812,"ROU"
"Casablanca","Clay","A",14,105643,"ARG"
"Casablanca","Clay","A",15,104719,"ESP"
"Casablanca","Clay","A",16,105807,"ESP"
"Casablanca","Clay","A",17,104198,"ESP"
"Casablanca","Clay","A",18,105332,"FRA"
"Casablanca","Clay","A",19,106148,"ESP"
"Casablanca","Clay","A",20,105723,"RUS"
"Casablanca","Clay","A",21,105643,"ARG"
"Casablanca","Clay","A",22,104719,"ESP"
"Casablanca","Clay","A",23,104198,"ESP"
"Casablanca","Clay","A",24,106148,"ESP"
"Casablanca","Clay","A",25,104719,"ESP"
"Casablanca","Clay","A",26,104198,"ESP"
"Casablanca","Clay","A",27,104198,"ESP"
"Eastbourne","Grass","A",1,106071,"AUS"
"Eastbourne","Grass","A",2,105385,"USA"
"Eastbourne","Grass","A",3,105373,"SVK"
"Eastbourne","Grass","A",4,104797,"UZB"
"Eastbourne","Grass","A",5,104273,"FRA"
"Eastbourne","Grass","A",6,103813,"FIN"
"Eastbourne","Grass","A",7,104871,"FRA"
"Eastbourne","Grass","A",8,104122,"ARG"
"Eastbourne","Grass","A",9,104735,"GER"
"Eastbourne","Grass","A",10,104468,"FRA"
"Eastbourne","Grass","A",11,103898,"FRA"
"Eastbourne","Grass","A",12,105023,"USA"
"Eastbourne","Grass","A",13,104755,"FRA"
"Eastbourne","Grass","A",14,105373,"SVK"
"Eastbourne","Grass","A",15,104797,"UZB"
"Eastbourne","Grass","A",16,104273,"FRA"
"Eastbourne","Grass","A",17,104871,"FRA"
"Eastbourne","Grass","A",18,103852,"ESP"
"Eastbourne","Grass","A",19,103898,"FRA"
"Eastbourne","Grass","A",20,105023,"USA"
"Eastbourne","Grass","A",21,104755,"FRA"
"Eastbourne","Grass","A",22,104797,"UZB"
"Eastbourne","Grass","A",23,103852,"ESP"
"Eastbourne","Grass","A",24,105023,"USA"
"Eastbourne","Grass","A",25,104755,"FRA"
"Eastbourne","Grass","A",26,103852,"ESP"
"Eastbourne","Grass","A",27,103852,"ESP"
"Barcelona","Clay","A",1,105077,"ESP"
"Barcelona","Clay","A",2,104471,"CRO"
"Barcelona","Clay","A",3,104932,"FRA"
"Barcelona","Clay","A",4,105373,"SVK"
"Barcelona","Clay","A",5,105053,"COL"
"Barcelona","Clay","A",6,106233,"AUT"
"Barcelona","Clay","A",7,104273,"FRA"
