"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Eastbourne","Grass","A",25,105453,"JPN"
"Eastbourne","Grass","A",26,104386,"SRB"
"Eastbourne","Grass","A",27,103857,"RUS"
"Eastbourne","Grass","A",28,104312,"ITA"
"Eastbourne","Grass","A",29,104386,"SRB"
"Eastbourne","Grass","A",30,104312,"ITA"
"Eastbourne","Grass","A",31,104312,"ITA"
"Bastad","Clay","A",1,103675,"ARG"
"Bastad","Clay","A",2,104850,"FRA"
"Bastad","Clay","A",3,103808,"ITA"
"Bastad","Clay","A",4,104559,"RUS"
"Bastad","Clay","A",5,104882,"SLO"
"Bastad","Clay","A",6,104338,"ARG"
"Bastad","Clay","A",7,103105,"ESP"
"Bastad","Clay","A",8,104453,"SWE"
"Bastad","Clay","A",9,105128,"ESP"
"Bastad","Clay","A",10,103835,"ITA"
"Bastad","Clay","A",11,104890,"AUT"
"Bastad","Clay","A",12,105137,"ESP"
"Bastad","Clay","A",13,104417,"SWE"
"Bastad","Clay","A",14,103808,"ITA"
"Bastad","Clay","A",15,104607,"CZE"
"Bastad","Clay","A",16,104882,"SLO"
"Bastad","Clay","A",17,104453,"SWE"
"Bastad","Clay","A",18,104597,"ESP"
"Bastad","Clay","A",19,104890,"AUT"
"Bastad","Clay","A",20,103970,"ESP"
"Bastad","Clay","A",21,104417,"SWE"
"Bastad","Clay","A",22,104607,"CZE"
"Bastad","Clay","A",23,104597,"ESP"
"Bastad","Clay","A",24,103970,"ESP"
"Bastad","Clay","A",25,104417,"SWE"
"Bastad","Clay","A",26,103970,"ESP"
"Bastad","Clay","A",27,104417,"SWE"
"US Open","Hard","G",1,104925,"SRB"
"US Open","Hard","G",2,104122,"ARG"
"US Open","Hard","G",3,103808,"ITA"
"US Open","Hard","G",4,103786,"RUS"
"US Open","Hard","G",5,105238,"UKR"
"US Open","Hard","G",6,104262,"ITA"
"US Open","Hard","G",7,103333,"CRO"
"US Open","Hard","G",8,104755,"FRA"
"US Open","Hard","G",9,104607,"CZE"
"US Open","Hard","G",10,104926,"ITA"
"US Open","Hard","G",11,104332,"GER"
"US Open","Hard","G",12,104386,"SRB"
"US Open","Hard","G",13,104719,"ESP"
"US Open","Hard","G",14,105062,"KAZ"
"US Open","Hard","G",15,103507,"ESP"
"US Open","Hard","G",16,104792,"FRA"
"US Open","Hard","G",17,103819,"SUI"
"US Open","Hard","G",18,104534,"ISR"
"US Open","Hard","G",19,106071,"AUS"
"US Open","Hard","G",20,105227,"CRO"
"US Open","Hard","G",21,103285,"CZE"
"US Open","Hard","G",22,104338,"ARG"
"US Open","Hard","G",23,103163,"GER"
"US Open","Hard","G",24,104268,"COL"
"US Open","Hard","G",25,104542,"FRA"
"US Open","Hard","G",26,104869,"UKR"
"US Open","Hard","G",27,104947,"TUR"
"US Open","Hard","G",28,104269,"ESP"
"US Open","Hard","G",29,103566,"FRA"
"US Open","Hard","G",30,104731,"RSA"
"US Open","Hard","G",31,104291,"TUN"
"US Open","Hard","G",32,103888,"USA"
"US Open","Hard","G",33,104297,"BRA"
"US Open","Hard","G",34,104166,"RUS"
"US Open","Hard","G",35,104068,"USA"
"US Open","Hard","G",36,104545,"USA"
"US Open","Hard","G",37,105223,"ARG"
"US Open","Hard","G",38,103675,"ARG"
"US Open","Hard","G",39,104198,"ESP"
"US Open","Hard","G",40,104468,"FRA"
"US Open","Hard","G",41,104527,"SUI"
"US Open","Hard","G",42,105385,"USA"
"US Open","Hard","G",43,104327,"BEL"
"US Open","Hard","G",44,103428,"ARG"
"US Open","Hard","G",45,103852,"ESP"
"US Open","Hard","G",46,105577,"CAN"
"US Open","Hard","G",47,104898,"NED"
"US Open","Hard","G",48,104918,"GBR"
"US Open","Hard","G",49,103970,"ESP"
"US Open","Hard","G",50,103484,"USA"
"US Open","Hard","G",51,103444,"MON"
"US Open","Hard","G",52,104252,"GER"
"US Open","Hard","G",53,104053,"USA"
"US Open","Hard","G",54,106058,"USA"
"US Open","Hard","G",55,104797,"UZB"
"US Open","Hard","G",56,103898,"FRA"
"US Open","Hard","G",57,105208,"LAT"
"US Open","Hard","G",58,104180,"LUX"
"US Open","Hard","G",59,103857,"RUS"
"US Open","Hard","G",60,103781,"AUT"
"US Open","Hard","G",61,103344,"CRO"
"US Open","Hard","G",62,103900,"ARG"
"US Open","Hard","G",63,103917,"FRA"
"US Open","Hard","G",64,104745,"ESP"
"US Open","Hard","G",65,104925,"SRB"
"US Open","Hard","G",66,103786,"RUS"
"US Open","Hard","G",67,105238,"UKR"
"US Open","Hard","G",68,103333,"CRO"
"US Open","Hard","G",69,104607,"CZE"
"US Open","Hard","G",70,104386,"SRB"
"US Open","Hard","G",71,104719,"ESP"
"US Open","Hard","G",72,103507,"ESP"
"US Open","Hard","G",73,103819,"SUI"
"US Open","Hard","G",74,105227,"CRO"
"US Open","Hard","G",75,104338,"ARG"
"US Open","Hard","G",76,103163,"GER"
"US Open","Hard","G",77,104542,"FRA"
"US Open","Hard","G",78,104269,"ESP"
"US Open","Hard","G",79,104731,"RSA"
"US Open","Hard","G",80,103888,"USA"
"US Open","Hard","G",81,104166,"RUS"
"US Open","Hard","G",82,104545,"USA"
"US Open","Hard","G",83,105223,"ARG"
"US Open","Hard","G",84,104468,"FRA"
"US Open","Hard","G",85,105385,"USA"
"US Open","Hard","G",86,103428,"ARG"
"US Open","Hard","G",87,103852,"ESP"
"US Open","Hard","G",88,104918,"GBR"
"US Open","Hard","G",89,103970,"ESP"
"US Open","Hard","G",90,104252,"GER"
"US Open","Hard","G",91,104053,"USA"
"US Open","Hard","G",92,103898,"FRA"
"US Open","Hard","G",93,104180,"LUX"
"US Open","Hard","G",94,103857,"RUS"
"US Open","Hard","G",95,103900,"ARG"
"US Open","Hard","G",96,104745,"ESP"
"US Open","Hard","G",97,104925,"SRB"
"US Open","Hard","G",98,105238,"UKR"
"US Open","Hard","G",99,104386,"SRB"
"US Open","Hard","G",100,103507,"ESP"
"US Open","Hard","G",101,103819,"SUI"
"US Open","Hard","G",102,104338,"ARG"
"US Open","Hard","G",103,104542,"FRA"
"US Open","Hard","G",104,103888,"USA"
"US Open","Hard","G",105,104545,"USA"
"US Open","Hard","G",106,104468,"FRA"
"US Open","Hard","G",107,105385,"USA"
"US Open","Hard","G",108,104918,"GBR"
"US Open","Hard","G",109,103970,"ESP"
"US Open","Hard","G",110,104053,"USA"
"US Open","Hard","G",111,104180,"LUX"
"US Open","Hard","G",112,104745,"ESP"
"US Open","Hard","G",113,104925,"SRB"
"US Open","Hard","G",114,104386,"SRB"
"US Open","Hard","G",115,103819,"SUI"
"US Open","Hard","G",116,104542,"FRA"
"US Open","Hard","G",117,104545,"USA"
"US Open","Hard","G",118,104918,"GBR"
"US Open","Hard","G",119,104053,"USA"
"US Open","Hard","G",120,104745,"ESP"
"US Open","Hard","G",121,104925,"SRB"
"US Open","Hard","G",122,103819,"SUI"
"US Open","Hard","G",123,104918,"GBR"
"US Open","Hard","G",124,104745,"ESP"
"US Open","Hard","G",125,104925,"SRB"
"US Open","Hard","G",126,104745,"ESP"
"US Open","Hard","G",127,104925,"SRB"
"Gstaad","Clay","A",1,103813,"FIN"
"Gstaad","Clay","A",2,104593,"ESP"
"Gstaad","Clay","A",3,103852,"ESP"
"Gstaad","Clay","A",4,104523,"POR"
"Gstaad","Clay","A",5,103898,"FRA"
"Gstaad","Clay","A",6,104897,"GER"
"Gstaad","Clay","A",7,105053,"COL"
"Gstaad","Clay","A",8,104890,"AUT"
"Gstaad","Clay","A",9,104797,"UZB"
"Gstaad","Clay","A",10,104719,"ESP"
"Gstaad","Clay","A",11,104214,"RUS"
"Gstaad","Clay","A",12,103429,"AUS"
"Gstaad","Clay","A",13,104597,"ESP"
"Gstaad","Clay","A",14,103852,"ESP"
"Gstaad","Clay","A",15,104269,"ESP"
"Gstaad","Clay","A",16,103898,"FRA"
"Gstaad","Clay","A",17,104890,"AUT"
"Gstaad","Clay","A",18,104022,"RUS"
"Gstaad","Clay","A",19,104719,"ESP"
"Gstaad","Clay","A",20,104527,"SUI"
"Gstaad","Clay","A",21,104597,"ESP"
"Gstaad","Clay","A",22,104269,"ESP"
"Gstaad","Clay","A",23,104022,"RUS"
"Gstaad","Clay","A",24,104719,"ESP"
"Gstaad","Clay","A",25,104269,"ESP"
"Gstaad","Clay","A",26,104719,"ESP"
"Gstaad","Clay","A",27,104719,"ESP"
"St. Petersburg","Hard","A",1,105173,"FRA"
"St. Petersburg","Hard","A",2,104586,"CZE"
"St. Petersburg","Hard","A",3,103898,"FRA"
"St. Petersburg","Hard","A",4,104022,"RUS"
"St. Petersburg","Hard","A",5,105227,"CRO"
"St. Petersburg","Hard","A",6,104500,"IND"
"St. Petersburg","Hard","A",7,104312,"ITA"
"St. Petersburg","Hard","A",8,104214,"RUS"
"St. Petersburg","Hard","A",9,104166,"RUS"
"St. Petersburg","Hard","A",10,104259,"GER"
"St. Petersburg","Hard","A",11,105583,"SRB"
"St. Petersburg","Hard","A",12,104534,"ISR"
"St. Petersburg","Hard","A",13,104098,"RUS"
"St. Petersburg","Hard","A",14,103808,"ITA"
"St. Petersburg","Hard","A",15,103582,"GER"
"St. Petersburg","Hard","A",16,104386,"SRB"
"St. Petersburg","Hard","A",17,105173,"FRA"
"St. Petersburg","Hard","A",18,104022,"RUS"
"St. Petersburg","Hard","A",19,105227,"CRO"
"St. Petersburg","Hard","A",20,104312,"ITA"
"St. Petersburg","Hard","A",21,104166,"RUS"
"St. Petersburg","Hard","A",22,105583,"SRB"
"St. Petersburg","Hard","A",23,103808,"ITA"
"St. Petersburg","Hard","A",24,104386,"SRB"
"St. Petersburg","Hard","A",25,104022,"RUS"
"St. Petersburg","Hard","A",26,105227,"CRO"
"St. Petersburg","Hard","A",27,104166,"RUS"
"St. Petersburg","Hard","A",28,104386,"SRB"
"St. Petersburg","Hard","A",29,105227,"CRO"
"St. Petersburg","Hard","A",30,104386,"SRB"
"St. Petersburg","Hard","A",31,105227,"CRO"
"Queen's Club","Grass","A",1,105051,"AUS"
"Queen's Club","Grass","A",2,103285,"CZE"
"Queen's Club","Grass","A",3,103344,"CRO"
"Queen's Club","Grass","A",4,103566,"FRA"
"Queen's Club","Grass","A",5,103898,"FRA"
"Queen's Club","Grass","A",6,103582,"GER"
"Queen's Club","Grass","A",7,104868,"GBR"
"Queen's Club","Grass","A",8,102783,"GER"
"Queen's Club","Grass","A",9,105023,"USA"
"Queen's Club","Grass","A",10,105223,"ARG"
"Queen's Club","Grass","A",11,103857,"RUS"
"Queen's Club","Grass","A",12,105173,"FRA"
"Queen's Club","Grass","A",13,103917,"FRA"
"Queen's Club","Grass","A",14,104592,"SRB"
"Queen's Club","Grass","A",15,103900,"ARG"
"Queen's Club","Grass","A",16,104731,"RSA"
"Queen's Club","Grass","A",17,105385,"USA"
"Queen's Club","Grass","A",18,103852,"ESP"
"Queen's Club","Grass","A",19,103096,"FRA"
"Queen's Club","Grass","A",20,104947,"TUR"
"Queen's Club","Grass","A",21,105064,"BRA"
"Queen's Club","Grass","A",22,104386,"SRB"
"Queen's Club","Grass","A",23,103188,"USA"
"Queen's Club","Grass","A",24,103598,"BEL"
"Queen's Club","Grass","A",25,104745,"ESP"
"Queen's Club","Grass","A",26,103285,"CZE"
"Queen's Club","Grass","A",27,103566,"FRA"
"Queen's Club","Grass","A",28,104542,"FRA"
"Queen's Club","Grass","A",29,104868,"GBR"
"Queen's Club","Grass","A",30,105023,"USA"
"Queen's Club","Grass","A",31,105223,"ARG"
"Queen's Club","Grass","A",32,105173,"FRA"
"Queen's Club","Grass","A",33,104269,"ESP"
"Queen's Club","Grass","A",34,103900,"ARG"
"Queen's Club","Grass","A",35,104731,"RSA"
"Queen's Club","Grass","A",36,104053,"USA"
"Queen's Club","Grass","A",37,105227,"CRO"
"Queen's Club","Grass","A",38,105064,"BRA"
"Queen's Club","Grass","A",39,104386,"SRB"
"Queen's Club","Grass","A",40,104918,"GBR"
"Queen's Club","Grass","A",41,104745,"ESP"
"Queen's Club","Grass","A",42,104542,"FRA"
"Queen's Club","Grass","A",43,104868,"GBR"
"Queen's Club","Grass","A",44,105173,"FRA"
"Queen's Club","Grass","A",45,104269,"ESP"
"Queen's Club","Grass","A",46,104053,"USA"
"Queen's Club","Grass","A",47,105227,"CRO"
"Queen's Club","Grass","A",48,104918,"GBR"
"Queen's Club","Grass","A",49,104542,"FRA"
"Queen's Club","Grass","A",50,104868,"GBR"
"Queen's Club","Grass","A",51,104053,"USA"
"Queen's Club","Grass","A",52,104918,"GBR"
"Queen's Club","Grass","A",53,104542,"FRA"
"Queen's Club","Grass","A",54,104918,"GBR"
"Queen's Club","Grass","A",55,104918,"GBR"
"Zagreb","Hard","A",1,103857,"RUS"
"Zagreb","Hard","A",2,103285,"CZE"
"Zagreb","Hard","A",3,104252,"GER"
"Zagreb","Hard","A",4,103096,"FRA"
"Zagreb","Hard","A",5,104882,"SLO"
"Zagreb","Hard","A",6,103582,"GER"
"Zagreb","Hard","A",7,104332,"GER"
"Zagreb","Hard","A",8,104166,"RUS"
"Zagreb","Hard","A",9,105041,"SVK"
"Zagreb","Hard","A",10,104471,"CRO"
"Zagreb","Hard","A",11,105011,"UKR"
"Zagreb","Hard","A",12,104978,"GER"
"Zagreb","Hard","A",13,105227,"CRO"
"Zagreb","Hard","A",14,104252,"GER"
"Zagreb","Hard","A",15,104755,"FRA"
"Zagreb","Hard","A",16,103582,"GER"
"Zagreb","Hard","A",17,104166,"RUS"
"Zagreb","Hard","A",18,104198,"ESP"
"Zagreb","Hard","A",19,104471,"CRO"
"Zagreb","Hard","A",20,103344,"CRO"
"Zagreb","Hard","A",21,104252,"GER"
"Zagreb","Hard","A",22,103582,"GER"
"Zagreb","Hard","A",23,104198,"ESP"
"Zagreb","Hard","A",24,104471,"CRO"
"Zagreb","Hard","A",25,103582,"GER"
"Zagreb","Hard","A",26,104471,"CRO"
"Zagreb","Hard","A",27,104471,"CRO"
"Australian Open","Hard","G",1,104745,"ESP"
"Australian Open","Hard","G",2,104976,"USA"
"Australian Open","Hard","G",3,106071,"AUS"
"Australian Open","Hard","G",4,103852,"ESP"
"Australian Open","Hard","G",5,104545,"USA"
"Australian Open","Hard","G",6,103285,"CZE"
"Australian Open","Hard","G",7,105053,"COL"
"Australian Open","Hard","G",8,105227,"CRO"
"Australian Open","Hard","G",9,104022,"RUS"
"Australian Open","Hard","G",10,104882,"SLO"
"Australian Open","Hard","G",11,105683,"CAN"
"Australian Open","Hard","G",12,103566,"FRA"
"Australian Open","Hard","G",13,103900,"ARG"
"Australian Open","Hard","G",14,105575,"LTU"
"Australian Open","Hard","G",15,103188,"USA"
"Australian Open","Hard","G",16,103970,"ESP"
"Australian Open","Hard","G",17,104417,"SWE"
"Australian Open","Hard","G",18,104180,"LUX"
"Australian Open","Hard","G",19,103401,"CZE"
"Australian Open","Hard","G",20,105064,"BRA"
"Australian Open","Hard","G",21,103794,"GER"
"Australian Open","Hard","G",22,105238,"UKR"
"Australian Open","Hard","G",23,104312,"ITA"
"Australian Open","Hard","G",24,104542,"FRA"
"Australian Open","Hard","G",25,103781,"AUT"
"Australian Open","Hard","G",26,105137,"ESP"
"Australian Open","Hard","G",27,105223,"ARG"
"Australian Open","Hard","G",28,104571,"CYP"
"Australian Open","Hard","G",29,104198,"ESP"
"Australian Open","Hard","G",30,104724,"ARG"
"Australian Open","Hard","G",31,105011,"UKR"
"Australian Open","Hard","G",32,104918,"GBR"
"Australian Open","Hard","G",33,104607,"CZE"
"Australian Open","Hard","G",34,104259,"GER"
"Australian Open","Hard","G",35,105173,"FRA"
"Australian Open","Hard","G",36,104755,"FRA"
"Australian Open","Hard","G",37,104252,"GER"
"Australian Open","Hard","G",38,105453,"JPN"
"Australian Open","Hard","G",39,104386,"SRB"
"Australian Open","Hard","G",40,104269,"ESP"
"Australian Open","Hard","G",41,104597,"ESP"
"Australian Open","Hard","G",42,104214,"RUS"
"Australian Open","Hard","G",43,105332,"FRA"
"Australian Open","Hard","G",44,103344,"CRO"
"Australian Open","Hard","G",45,104678,"SRB"
"Australian Open","Hard","G",46,103917,"FRA"
"Australian Open","Hard","G",47,104471,"CRO"
"Australian Open","Hard","G",48,104925,"SRB"
"Australian Open","Hard","G",49,104053,"USA"
"Australian Open","Hard","G",50,103857,"RUS"
"Australian Open","Hard","G",51,104898,"NED"
"Australian Open","Hard","G",52,104338,"ARG"
"Australian Open","Hard","G",53,104527,"SUI"
"Australian Open","Hard","G",54,105777,"BUL"
"Australian Open","Hard","G",55,104523,"POR"
"Australian Open","Hard","G",56,104792,"FRA"
"Australian Open","Hard","G",57,103888,"USA"
"Australian Open","Hard","G",58,103990,"ESP"
"Australian Open","Hard","G",59,104660,"UKR"
"Australian Open","Hard","G",60,103997,"POL"
"Australian Open","Hard","G",61,103656,"ESP"
"Australian Open","Hard","G",62,103598,"BEL"
"Australian Open","Hard","G",63,104468,"FRA"
"Australian Open","Hard","G",64,103819,"SUI"
"Australian Open","Hard","G",65,104745,"ESP"
"Australian Open","Hard","G",66,106071,"AUS"
"Australian Open","Hard","G",67,104545,"USA"
"Australian Open","Hard","G",68,105227,"CRO"
"Australian Open","Hard","G",69,104022,"RUS"
"Australian Open","Hard","G",70,105683,"CAN"
"Australian Open","Hard","G",71,105575,"LTU"
"Australian Open","Hard","G",72,103970,"ESP"
"Australian Open","Hard","G",73,104417,"SWE"
"Australian Open","Hard","G",74,103401,"CZE"
"Australian Open","Hard","G",75,105238,"UKR"
"Australian Open","Hard","G",76,104542,"FRA"
"Australian Open","Hard","G",77,103781,"AUT"
"Australian Open","Hard","G",78,104571,"CYP"
"Australian Open","Hard","G",79,104198,"ESP"
"Australian Open","Hard","G",80,104918,"GBR"
"Australian Open","Hard","G",81,104607,"CZE"
"Australian Open","Hard","G",82,104755,"FRA"
"Australian Open","Hard","G",83,105453,"JPN"
"Australian Open","Hard","G",84,104269,"ESP"
"Australian Open","Hard","G",85,104597,"ESP"
"Australian Open","Hard","G",86,103344,"CRO"
"Australian Open","Hard","G",87,104678,"SRB"
"Australian Open","Hard","G",88,104925,"SRB"
"Australian Open","Hard","G",89,104053,"USA"
"Australian Open","Hard","G",90,104898,"NED"
"Australian Open","Hard","G",91,104527,"SUI"
"Australian Open","Hard","G",92,104792,"FRA"
"Australian Open","Hard","G",93,103990,"ESP"
"Australian Open","Hard","G",94,104660,"UKR"
"Australian Open","Hard","G",95,103598,"BEL"
"Australian Open","Hard","G",96,103819,"SUI"
"Australian Open","Hard","G",97,104745,"ESP"
"Australian Open","Hard","G",98,105227,"CRO"
"Australian Open","Hard","G",99,105683,"CAN"
"Australian Open","Hard","G",100,103970,"ESP"
"Australian Open","Hard","G",101,104417,"SWE"
"Australian Open","Hard","G",102,105238,"UKR"
"Australian Open","Hard","G",103,103781,"AUT"
"Australian Open","Hard","G",104,104918,"GBR"
"Australian Open","Hard","G",105,104607,"CZE"
"Australian Open","Hard","G",106,104269,"ESP"
"Australian Open","Hard","G",107,104597,"ESP"
"Australian Open","Hard","G",108,104925,"SRB"
"Australian Open","Hard","G",109,104053,"USA"
"Australian Open","Hard","G",110,104527,"SUI"
"Australian Open","Hard","G",111,103990,"ESP"
"Australian Open","Hard","G",112,103819,"SUI"
"Australian Open","Hard","G",113,104745,"ESP"
"Australian Open","Hard","G",114,103970,"ESP"
"Australian Open","Hard","G",115,105238,"UKR"
"Australian Open","Hard","G",116,104918,"GBR"
"Australian Open","Hard","G",117,104607,"CZE"
"Australian Open","Hard","G",118,104925,"SRB"
"Australian Open","Hard","G",119,104527,"SUI"
"Australian Open","Hard","G",120,103819,"SUI"
"Australian Open","Hard","G",121,103970,"ESP"
"Australian Open","Hard","G",122,104918,"GBR"
"Australian Open","Hard","G",123,104925,"SRB"
"Australian Open","Hard","G",124,103819,"SUI"
"Australian Open","Hard","G",125,104918,"GBR"
"Australian Open","Hard","G",126,104925,"SRB"
"Australian Open","Hard","G",127,104925,"SRB"
"Estoril","Clay","A",1,104871,"FRA"
"Estoril","Clay","A",2,104268,"COL"
"Estoril","Clay","A",3,105223,"ARG"
"Estoril","Clay","A",4,104655,"URU"
"Estoril","Clay","A",5,104273,"FRA"
"Estoril","Clay","A",6,105064,"BRA"
"Estoril","Clay","A",7,105683,"CAN"
"Estoril","Clay","A",8,105311,"POR"
"Estoril","Clay","A",9,104122,"ARG"
"Estoril","Clay","A",10,104731,"RSA"
"Estoril","Clay","A",11,103812,"ROU"
"Estoril","Clay","A",12,104523,"POR"
"Estoril","Clay","A",13,104417,"SWE"
"Estoril","Clay","A",14,105223,"ARG"
"Estoril","Clay","A",15,104655,"URU"
"Estoril","Clay","A",16,105064,"BRA"
"Estoril","Clay","A",17,105683,"CAN"
"Estoril","Clay","A",18,104468,"FRA"
"Estoril","Clay","A",19,104731,"RSA"
"Estoril","Clay","A",20,104269,"ESP"
"Estoril","Clay","A",21,105223,"ARG"
"Estoril","Clay","A",22,104655,"URU"
"Estoril","Clay","A",23,105683,"CAN"
"Estoril","Clay","A",24,104269,"ESP"
"Estoril","Clay","A",25,105223,"ARG"
"Estoril","Clay","A",26,104269,"ESP"
"Estoril","Clay","A",27,105223,"ARG"
"Bucharest","Clay","A",1,103722,"FRA"
"Bucharest","Clay","A",2,104214,"RUS"
"Bucharest","Clay","A",3,104312,"ITA"
"Bucharest","Clay","A",4,105657,"ROU"
"Bucharest","Clay","A",5,104523,"POR"
"Bucharest","Clay","A",6,105561,"ITA"
"Bucharest","Clay","A",7,105154,"BRA"
"Bucharest","Clay","A",8,104494,"ROU"
"Bucharest","Clay","A",9,103835,"ITA"
"Bucharest","Clay","A",10,105137,"ESP"
"Bucharest","Clay","A",11,105077,"ESP"
"Bucharest","Clay","A",12,104122,"ARG"
"Bucharest","Clay","A",13,103428,"ARG"
"Bucharest","Clay","A",14,104312,"ITA"
"Bucharest","Clay","A",15,104665,"ESP"
"Bucharest","Clay","A",16,105561,"ITA"
"Bucharest","Clay","A",17,105154,"BRA"
"Bucharest","Clay","A",18,103835,"ITA"
"Bucharest","Clay","A",19,105077,"ESP"
"Bucharest","Clay","A",20,104252,"GER"
"Bucharest","Clay","A",21,103428,"ARG"
"Bucharest","Clay","A",22,104665,"ESP"
"Bucharest","Clay","A",23,103835,"ITA"
"Bucharest","Clay","A",24,104252,"GER"
"Bucharest","Clay","A",25,104665,"ESP"
"Bucharest","Clay","A",26,104252,"GER"
"Bucharest","Clay","A",27,104252,"GER"
"Cincinnati Masters","Hard","M",1,105992,"USA"
"Cincinnati Masters","Hard","M",2,103285,"CZE"
"Cincinnati Masters","Hard","M",3,104979,"KAZ"
"Cincinnati Masters","Hard","M",4,104259,"GER"
"Cincinnati Masters","Hard","M",5,103852,"ESP"
"Cincinnati Masters","Hard","M",6,104471,"CRO"
"Cincinnati Masters","Hard","M",7,105223,"ARG"
"Cincinnati Masters","Hard","M",8,103484,"USA"
"Cincinnati Masters","Hard","M",9,104926,"ITA"
"Cincinnati Masters","Hard","M",10,104597,"ESP"
"Cincinnati Masters","Hard","M",11,103333,"CRO"
"Cincinnati Masters","Hard","M",12,104338,"ARG"
"Cincinnati Masters","Hard","M",13,105777,"BUL"
"Cincinnati Masters","Hard","M",14,104386,"SRB"
"Cincinnati Masters","Hard","M",15,104468,"FRA"
"Cincinnati Masters","Hard","M",16,104542,"FRA"
"Cincinnati Masters","Hard","M",17,104166,"RUS"
"Cincinnati Masters","Hard","M",18,103900,"ARG"
"Cincinnati Masters","Hard","M",19,103786,"RUS"
"Cincinnati Masters","Hard","M",20,104731,"RSA"
"Cincinnati Masters","Hard","M",21,104755,"FRA"
"Cincinnati Masters","Hard","M",22,103566,"FRA"
"Cincinnati Masters","Hard","M",23,104269,"ESP"
"Cincinnati Masters","Hard","M",24,103898,"FRA"
"Cincinnati Masters","Hard","M",25,104925,"SRB"
"Cincinnati Masters","Hard","M",26,103285,"CZE"
"Cincinnati Masters","Hard","M",27,104259,"GER"
"Cincinnati Masters","Hard","M",28,104792,"FRA"
"Cincinnati Masters","Hard","M",29,103819,"SUI"
"Cincinnati Masters","Hard","M",30,103484,"USA"
"Cincinnati Masters","Hard","M",31,104597,"ESP"
"Cincinnati Masters","Hard","M",32,104607,"CZE"
"Cincinnati Masters","Hard","M",33,103970,"ESP"
"Cincinnati Masters","Hard","M",34,104468,"FRA"
"Cincinnati Masters","Hard","M",35,104166,"RUS"
"Cincinnati Masters","Hard","M",36,104918,"GBR"
"Cincinnati Masters","Hard","M",37,103888,"USA"
"Cincinnati Masters","Hard","M",38,104755,"FRA"
"Cincinnati Masters","Hard","M",39,104269,"ESP"
"Cincinnati Masters","Hard","M",40,104745,"ESP"
